callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9878554101,9906740087,2020-04-19 11:24:45.934191,1409,2020-04-19 11:48:14.934191,40440-31171-7679686,40440-41052-230716693,12.963180541992,12.894515991211,80.257186889648,80.141830444336,CALL-OUT,215903019212332,172639936902270,PP,2G
9485478855,9897101219,2020-06-26 09:17:01.236817,6127,2020-06-26 10:59:08.236817,40440-31011-6631362,40440-305-51431,13.053817749023,13.009872,80.25993347168,80.255882,CALL-OUT,844102892485529,931608794629041,PP,4G
9242024173,9139779597,2020-05-28 19:16:13.517934,300,2020-05-28 19:21:13.517934,40440-31032-6809390,40440-31271-8363704,12.937088012695,13.092269897461,80.077285766602,80.210494995117,CALL-IN,831978193924179,860889872503312,PP,2G
9295432586,9500081331,2020-03-08 10:22:51.370288,5140,2020-03-08 11:48:31.370288,40440-905-2582,40440-31282-8444099,13.037338,13.268051147461,80.203629,80.286026000977,CALL-IN,175045068707879,857236155105476,PP,2G
9479628079,9144613546,2020-04-05 08:43:35.630070,784,2020-04-05 08:56:39.630070,40440-41027-231970818,40440-31182-7776133,13.084030151367,13.031674,80.217361450195,80.164599,CALL-OUT,586387403757851,405020536387892,PP,3G
9522519090,9165024701,2020-01-12 04:30:12.928829,2847,2020-01-12 05:17:39.928829,40440-31192-51402,40440-31171-7679144,12.996139526367,12.968027,80.258560180664,80.257995,SMS-OUT,362744472335417,113177854449910,PP,4G
9879506149,9359019355,2020-06-25 10:22:03.176063,6468,2020-06-25 12:09:51.176063,40440-41056-231818005,40440-41040-231827202,12.890396118164,12.987899780273,80.229721069336,80.251693725586,CALL-OUT,681605360562003,347010732879618,PP,4G
9873668276,9275373574,2020-04-17 20:16:13.773811,6632,2020-04-17 22:06:45.773811,40440-31183-7751341,40440-41059-230660885,13.04557800293,13.099823,80.199508666992,80.108871,SMS-OUT,228884843420205,602714341462960,PP,3G
9743844087,9176419093,2020-02-28 00:43:58.210935,2856,2020-02-28 01:31:34.210935,40440-31182-7752181,40440-41035-232057089,13.040084838867,13.053817749023,80.154190063477,80.176162719727,SMS-IN,277466411655609,580330508211421,PP,2G
9189102668,9164006950,2020-03-14 11:29:12.523163,6263,2020-03-14 13:13:35.523163,40440-6015-60263,40440-41029-231716887,13.079941,12.97966,80.24979,80.258636,SMS-OUT,631817275510695,402001960214666,PP,3G
9100683075,9878680916,2020-03-16 03:03:04.919854,4397,2020-03-16 04:16:21.919854,40440-50032-20873,40440-31162-7616310,13.130722045898,13.08952331543,80.213241577148,80.264053344727,SMS-OUT,963852694615676,193306729996589,PP,2G
9655852915,9684599676,2020-02-12 07:53:09.094950,5754,2020-02-12 09:29:03.094950,40440-11213-55631,40440-31012-7810635,12.844097,13.02360534668,80.22722,80.233840942383,SMS-IN,352346730161755,656910899436225,PP,2G
9754055997,9127507527,2020-03-21 17:50:34.554858,1031,2020-03-21 18:07:45.554858,40440-905-2641,40440-11213-25643,13.048782,12.841644,80.207291,80.234528,CALL-OUT,751894988784276,121694790767339,PP,3G
9492450169,9312728167,2020-01-18 00:16:14.285552,2041,2020-01-18 00:50:15.285552,40440-41048-230808597,40440-11024-10372,13.06755065918,13.176040649414,80.270919799805,80.29426574707,CALL-OUT,179834842206854,199530468780976,PP,4G
9636259495,9767430570,2020-05-18 05:42:12.855177,4862,2020-05-18 07:03:14.855177,40440-31192-38502,40440-11013-18131,13.01399230957,12.625351,80.222854614258,80.195847,SMS-IN,565135218514880,880863966387913,PP,4G
9705393412,9153901031,2020-04-22 15:57:05.551480,5225,2020-04-22 17:24:10.551480,40440-12025-14352,40440-41036-230666753,13.142208,13.053817749023,80.188148,80.191268920898,SMS-IN,984985886722077,248162448775348,PP,3G
9776282822,9746599554,2020-01-21 23:48:52.021725,5167,2020-01-22 01:14:59.021725,40440-31281-8424632,40440-11024-64693,13.128987,13.163681,80.246254,80.301756,CALL-IN,370338893526274,660791679845913,PP,3G
9183077006,9902640671,2020-03-20 21:47:15.749141,3705,2020-03-20 22:49:00.749141,40440-8020-8152,40440-405-26012,13.085403,13.059998,80.161306,80.232124,CALL-IN,532054117264954,253768104723623,PP,4G
9140048174,9878517191,2020-03-22 04:47:13.311448,3731,2020-03-22 05:49:24.311448,40440-31162-7662669,40440-51038-230757386,13.082656860352,13.030583,80.20637512207,80.164505,SMS-OUT,581191815018087,675249708049724,PP,3G
9878035363,9752113043,2020-04-12 22:10:44.391761,2068,2020-04-12 22:45:12.391761,40440-4028-23332,40440-31181-7820128,13.031387,13.05793762207,80.252609,80.209121704102,SMS-IN,239194888002295,419507853528064,PP,3G
9485478855,9842673011,2020-02-13 20:45:35.087676,3066,2020-02-13 21:36:41.087676,40440-205-29132,40440-3015-62552,13.063430786133,13.075241,80.262680053711,80.236404,CALL-IN,844102892485529,931608794629041,PP,4G
9197907094,9879294257,2020-02-14 13:43:27.973278,3641,2020-02-14 14:44:08.973278,40440-31031-6793272,40440-41362-230757586,12.961807250977,13.029307,80.145950317383,80.162923,SMS-OUT,548675272365935,654486051781123,PP,2G
9288899413,9575441598,2020-06-28 07:28:30.366298,3437,2020-06-28 08:25:47.366298,40440-31281-8403396,40440-501-57641,13.12385559082,12.946167,80.202255249023,80.240021,SMS-IN,365138734151016,168155178488282,PP,4G
9780468172,9975577182,2020-06-02 09:44:14.773830,897,2020-06-02 09:59:11.773830,40440-12025-28551,40440-10023-43002,13.128662,13.024979,80.215439,80.226116,CALL-IN,678897462704074,558454394692295,PP,4G
9291841701,9135959192,2020-05-31 22:50:21.571243,5020,2020-06-01 00:14:01.571243,40440-31011-6677808,40440-31193-7854436,13.033905,12.99201965332,80.277786,80.217361450195,CALL-OUT,685957197381802,531599845692897,PP,4G
9937842036,9992739613,2020-05-31 01:56:05.900263,2798,2020-05-31 02:42:43.900263,40440-41072-230581250,40440-41071-230585345,13.151321411133,13.162307739258,80.299758911133,80.262680053711,SMS-OUT,240010326860137,321463917149455,PP,3G
9433663086,9548738192,2020-05-06 12:43:31.890959,3024,2020-05-06 13:33:55.890959,40440-31162-7616422,40440-41024-231942657,13.075790405273,13.082656860352,80.264053344727,80.25032043457,SMS-IN,549231909495970,348123902519427,PP,4G
9718890048,9604605454,2020-05-29 17:04:13.283398,671,2020-05-29 17:15:24.283398,40440-505-6182,40440-31023-6725898,12.919647,13.119735717773,80.242218,80.103378295898,SMS-OUT,902094052603043,934852367541502,PP,3G
9874214827,9171483167,2020-06-06 13:44:09.683444,1620,2020-06-06 14:11:09.683444,40440-41039-230471425,40440-31272-8353847,12.985153,13.043747,80.207405,80.064011,CALL-IN,426342915510856,999985349943654,PP,2G
9494881803,9634649105,2020-05-27 08:24:54.408820,3009,2020-05-27 09:15:03.408820,40440-41064-230723073,40440-12-1360178,13.04557800293,13.034591674805,80.255813598633,80.236587524414,SMS-IN,106500647270196,485505187783480,PP,2G
9491350316,9509707247,2020-01-20 10:12:25.438867,5946,2020-01-20 11:51:31.438867,40440-7112-13052,40440-31162-7617261,12.95768737793,13.078537,80.137710571289,80.247849,CALL-OUT,215347241418520,267391806923706,PP,2G
9479283409,9353292031,2020-01-04 23:30:36.787265,1403,2020-01-04 23:53:59.787265,40440-31023-6729354,40440-41030-230615573,13.140335083008,12.949447631836,80.037460327148,80.248947143555,SMS-IN,857701891078626,753672055455650,PP,3G
9183077006,9716516022,2020-05-17 10:49:28.076400,4677,2020-05-17 12:07:25.076400,40440-705-9541,40440-9118-13923,13.135529,12.862930297852,80.292206,80.080032348633,SMS-IN,532054117264954,253768104723623,PP,4G
9295432586,9634788531,2020-05-21 18:43:46.179872,1325,2020-05-21 19:05:51.179872,40440-41038-230929665,40440-3019-24583,12.97004699707,13.132095,80.091018676758,80.243062,CALL-OUT,175045068707879,857236155105476,PP,4G
9412063001,9776733966,2020-06-24 04:10:53.706075,340,2020-06-24 04:16:33.706075,40440-41005-231461633,40440-41041-231302659,13.043655,13.019485473633,80.272293,80.264053344727,CALL-IN,461267412594982,529990320857790,PP,2G
9548918942,9170346246,2020-01-23 09:56:00.374836,6194,2020-01-23 11:39:14.374836,40440-305-55471,40440-31012-6629641,13.018584,13.064804,80.241425,80.25238,CALL-IN,219518535868336,168333940080915,PP,2G
9901386701,9354721382,2020-04-29 14:43:59.988909,6472,2020-04-29 16:31:51.988909,40440-5011-11991,40440-605-62583,13.029098510742,13.081283569336,80.01823425293,80.269546508789,SMS-OUT,422887829426946,507674420357574,PP,4G
9561886391,9407832408,2020-06-30 00:01:59.631042,1889,2020-06-30 00:33:28.631042,40440-31212-7973149,40440-9018-32903,12.875289916992,12.783585,80.226974487305,80.013809,SMS-IN,891268399613045,199753029804147,PP,3G
9411878568,9391506017,2020-06-06 13:10:41.475992,1697,2020-06-06 13:38:58.475992,40440-31161-7617999,40440-31171-7679199,13.102226,12.976147,80.258904,80.257759,CALL-IN,244444732573451,440138158147665,PP,2G
9636471709,9740064240,2020-06-16 19:16:40.123206,3773,2020-06-16 20:19:33.123206,40440-41034-230566913,40440-31182-7752389,13.044204711914,13.031158,80.165176391602,80.177536,SMS-IN,252511280764598,879151113552920,PP,2G
9273795761,9778164040,2020-01-09 18:16:49.386579,314,2020-01-09 18:22:03.386579,40440-11113-23511,40440-31192-7807476,12.898635864258,13.026351928711,80.218734741211,80.248947143555,CALL-IN,100803916189802,396103943400344,PP,3G
9399493772,9549380744,2020-03-19 09:32:21.626706,5175,2020-03-19 10:58:36.626706,40440-31024-6744846,40440-11213-18161,13.127975463867,12.798843,80.251693725586,80.224228,SMS-OUT,526553848874020,760731259806019,PP,3G
9733355367,9831552020,2020-05-07 15:18:05.702888,3884,2020-05-07 16:22:49.702888,40440-4008-60652,40440-41053-230847747,13.088665,13.122482299805,80.199594,80.279159545898,CALL-OUT,634365515310408,776727851410408,PP,2G
9997827957,9921600490,2020-06-04 10:56:24.349771,5247,2020-06-04 12:23:51.349771,40440-7029-18971,40440-10023-19641,13.02360534668,13.021202,80.165176391602,80.223198,CALL-IN,905596069242055,720145039866692,PP,3G
9563235111,9467579811,2020-07-12 02:54:02.976214,2021,2020-07-12 03:27:43.976214,40440-41012-230691587,40440-31032-6767960,13.066177368164,12.920608520508,80.174789428711,80.167922973633,CALL-OUT,383550761064207,470734472618527,PP,4G
9628642788,9500544075,2020-07-07 03:46:19.225442,6598,2020-07-07 05:36:17.225442,40440-31012-6629529,40440-31011-6631020,13.05793762207,13.042282,80.244827270508,80.265152,SMS-IN,216815092917604,266362629528996,PP,3G
9260319031,9541132089,2020-03-31 12:34:17.981521,6452,2020-03-31 14:21:49.981521,40440-41041-231302401,40440-31012-46111,13.01399230957,13.052444458008,80.248947143555,80.240707397461,CALL-IN,427371017876298,852006951534239,PP,4G
9791358441,9699009292,2020-07-03 19:37:56.804654,3921,2020-07-03 20:43:17.804654,40440-55001-28261,40440-31192-7818826,12.853317260742,12.990646362305,80.199508666992,80.220108032227,SMS-IN,299159322998030,369128129066226,PP,2G
9281168461,9340204857,2020-07-18 19:53:49.401407,3924,2020-07-18 20:59:13.401407,40440-31033-6789020,40440-31182-7770280,12.893747,13.040084838867,80.173012,80.167922973633,SMS-OUT,960120107806236,312428115912897,PP,2G
9195660634,9635428634,2020-06-14 12:08:34.831513,4919,2020-06-14 13:30:33.831513,40440-31271-7615787,40440-41009-231526657,13.090896606445,13.257064819336,80.218734741211,80.29426574707,CALL-IN,812077084733031,336162192815920,PP,4G
9509910392,9627190751,2020-06-08 16:27:41.287122,5820,2020-06-08 18:04:41.287122,40440-31182-6726283,40440-31012-6631851,13.062057495117,13.064804077148,80.161056518555,80.23796081543,SMS-OUT,910743374807303,558858277410735,PP,4G
9981301798,9461060526,2020-07-12 22:19:48.452576,3301,2020-07-12 23:14:49.452576,40440-41020-230547714,40440-10026-28721,12.889022827148,13.116989,80.198135375977,80.099633,CALL-IN,934964215785411,685037637201477,PP,3G
9877184094,9775761224,2020-06-28 13:48:14.013389,5992,2020-06-28 15:28:06.013389,40440-3015-28931,40440-41070-230551298,13.074417,13.127975463867,80.228936,80.218734741211,CALL-OUT,331375259321039,336022467662144,PP,2G
9197907094,9681572713,2020-05-02 05:00:11.870709,6270,2020-05-02 06:44:41.870709,40440-9021-21432,40440-31271-8338829,12.964553833008,13.046951,80.177536010742,80.078071,SMS-OUT,548675272365935,654486051781123,PP,4G
9682547453,9310121586,2020-05-29 06:22:14.985422,1962,2020-05-29 06:54:56.985422,40440-41058-230604291,40440-41007-230987265,13.078536987305,13.143081665039,80.152816772461,80.198135375977,SMS-IN,827248897867664,601090022829218,PP,4G
9971713084,9388676610,2020-06-02 18:28:10.658340,7032,2020-06-02 20:25:22.658340,40440-31272-6724595,40440-31012-6659140,13.06755065918,13.033218383789,80.176162719727,80.243453979492,CALL-OUT,601910618711445,312407232003272,PP,4G
9270053328,9648541033,2020-03-23 09:16:56.525472,4557,2020-03-23 10:32:53.525472,40440-4028-45233,40440-41030-231870723,13.028225,12.949448,80.245077,80.229355,SMS-OUT,999100815949515,178999328961784,PP,3G
9333066581,9201591320,2020-07-06 17:40:39.350960,6080,2020-07-06 19:21:59.350960,40440-4028-42222,40440-31212-7993762,13.041458,12.840957641602,80.239029,80.226974487305,CALL-IN,630433756736442,867008634196059,PP,4G
9284900441,9157650270,2020-05-27 10:04:34.566424,3947,2020-05-27 11:10:21.566424,40440-41042-231249666,40440-505-22161,12.88765,12.965927124023,80.083923,80.247573852539,CALL-IN,943339881851294,519032883670230,PP,2G
9970459933,9324537328,2020-01-24 19:26:55.882341,7069,2020-01-24 21:24:44.882341,40440-705-6971,40440-31011-6630978,13.100509643555,13.031845092773,80.29426574707,80.268173217773,CALL-IN,738069848379800,448640491612567,PP,4G
9599169877,9681601306,2020-07-05 19:17:50.015889,3108,2020-07-05 20:09:38.015889,40440-41055-231260163,40440-31182-3192,12.997971,13.03596496582,80.206833,80.154190063477,SMS-OUT,297522363055053,377135025579367,PP,2G
9402116555,9946319893,2020-07-01 16:53:33.524446,4558,2020-07-01 18:09:31.524446,40440-31022-6747184,40440-41005-230964738,13.114242553711,13.044662,80.173416137695,80.276413,CALL-OUT,150048291783039,836140953360283,PP,2G
9273573520,9564178441,2020-05-17 10:46:27.140718,5138,2020-05-17 12:12:05.140718,40440-205-6373,40440-31161-7667390,13.056564331055,13.096389770508,80.257186889648,80.291519165039,CALL-IN,695447462929146,306584051180133,PP,3G
9756805986,9505204272,2020-06-13 08:32:40.029870,7137,2020-06-13 10:31:37.029870,40440-31011-6677809,40440-31272-8398281,13.033218383789,13.114242553711,80.276412963867,80.178909301758,CALL-OUT,306542214220445,382304613694539,PP,4G
9362849277,9248772111,2020-01-01 09:04:41.232587,6572,2020-01-01 10:54:13.232587,40440-41002-230808577,40440-105-4443,13.06755065918,13.039398,80.270919799805,80.265598,CALL-IN,294959511927458,746097232803049,PP,2G
9252258812,9806127145,2020-03-10 12:41:21.450886,4051,2020-03-10 13:48:52.450886,40440-31272-8368066,40440-31161-7633131,13.119735717773,13.107376098633,80.069046020508,80.20637512207,SMS-IN,369155971341376,720301268419601,PP,3G
9874214827,9855797417,2020-03-15 05:39:39.562573,4873,2020-03-15 07:00:52.562573,40440-31192-7809129,40440-31272-8364863,13.007126,13.037338256836,80.248032,80.095138549805,CALL-OUT,426342915510856,999985349943654,PP,2G
9324035754,9341420275,2020-05-08 20:08:00.893834,7075,2020-05-08 22:05:55.893834,40440-41064-230627587,40440-31172-7706566,13.046476,12.937088012695,80.253072,80.242080688477,CALL-IN,441882930628776,697278253602812,PP,4G
9996373466,9554344558,2020-03-27 16:07:36.834384,4446,2020-03-27 17:21:42.834384,40440-31032-38022,40440-11113-21762,12.923355102539,12.905895,80.147323608398,80.204413,CALL-OUT,597521211292914,967828875533377,PP,4G
9656610049,9582489206,2020-05-18 13:08:38.418373,3037,2020-05-18 13:59:15.418373,40440-31193-7841359,40440-9016-11013,13.017975,12.993392944336,80.206375,80.217361450195,CALL-IN,717537629448836,930943154644415,PP,3G
9240264347,9653534979,2020-01-18 19:54:51.838279,2629,2020-01-18 20:38:40.838279,40440-41043-231777282,40440-41025-230625539,12.73517,13.107376098633,80.00614,80.240707397461,CALL-IN,662573085395650,192712412680514,PP,4G
9386684911,9139486016,2020-02-24 11:12:29.181720,1751,2020-02-24 11:41:40.181720,40440-405-41532,40440-50005-212,13.037338256836,12.972793579102,80.22834777832,80.195388793945,CALL-OUT,952702139517522,250425206664576,PP,2G
9272460404,9913382398,2020-02-22 13:13:22.755818,4026,2020-02-22 14:20:28.755818,40440-31011-6673142,40440-41049-230616579,13.062973,13.12385559082,80.255814,80.213241577148,SMS-IN,674164693889249,907366479835810,PP,3G
9609236355,9432431374,2020-02-25 19:06:23.818835,2201,2020-02-25 19:43:04.818835,40440-31192-7800906,40440-31011-6631590,13.019028,13.04557800293,80.267029,80.25993347168,CALL-OUT,396423818443861,431621386876935,PP,4G
9864010699,9756057579,2020-03-13 02:42:37.459501,120,2020-03-13 02:44:37.459501,40440-41002-231075073,40440-41001-231065601,13.063430786133,13.05793762207,80.269546508789,80.242080688477,SMS-OUT,719589898860166,135703077941257,PP,4G
9878035363,9243418375,2020-03-12 13:30:30.558637,5513,2020-03-12 15:02:23.558637,40440-31033-6793265,40440-9118-27123,12.946701049805,12.857372,80.188522338867,80.070746,CALL-OUT,239194888002295,419507853528064,PP,4G
9543746821,9501346433,2020-06-30 20:12:10.656611,7121,2020-06-30 22:10:51.656611,40440-41003-231584771,40440-41029-231833347,13.053818,12.986526,80.236338,80.260567,CALL-OUT,493720513347277,308780915877715,PP,4G
9537522193,9622433084,2020-07-12 23:08:59.421102,5717,2020-07-13 00:44:16.421102,40440-41029-231818754,40440-48326-28722,12.970657,13.116989135742,80.250168,80.099258422852,CALL-IN,595742960898399,763545959320416,PP,4G
9857161411,9740017106,2020-07-03 04:38:02.416189,1740,2020-07-03 05:07:02.416189,40440-41024-231944450,40440-41032-231222531,13.07991027832,13.035965,80.265426635742,80.202408,CALL-OUT,569845111790140,692300506154854,PP,2G
9203096345,9818190706,2020-07-03 21:09:58.509758,5713,2020-07-03 22:45:11.509758,40440-41049-230616578,40440-41022-230806295,13.12385559082,13.081283569336,80.21598815918,80.286026000977,CALL-IN,270772111842104,149389595662807,PP,4G
9908066254,9828088539,2020-02-29 10:15:18.820783,7086,2020-02-29 12:13:24.820783,40440-305-55513,40440-31012-6621250,13.000679,13.051071166992,80.25589,80.244827270508,SMS-OUT,185494890803160,180099285183073,PP,2G
9617139908,9188268141,2020-05-17 12:14:30.031835,569,2020-05-17 12:23:59.031835,40440-31162-8344707,40440-7029-13221,13.074417114258,12.996826,80.195388793945,80.106812,SMS-OUT,931817458448444,681381126195423,PP,2G
9889709395,9847388266,2020-02-22 09:49:03.841780,5813,2020-02-22 11:25:56.841780,40440-31272-8376474,40440-31014-6629497,13.084030151367,13.049697875977,80.180282592773,80.253067016602,SMS-IN,415193735796231,222104339218984,PP,3G
9832058046,9840447657,2020-04-11 18:11:38.058172,1729,2020-04-11 18:40:27.058172,40440-41034-230698006,40440-41047-230620163,13.033218383789,13.08815,80.16242980957,80.189667,SMS-IN,951989198532917,411488788944152,PP,4G
9207955859,9609037419,2020-06-11 10:11:00.000977,3056,2020-06-11 11:01:56.000977,40440-31272-8337626,40440-8020-64141,13.064804077148,13.095016,80.112991333008,80.149612,SMS-IN,170930343171433,936884507550264,PP,3G
9498317373,9254542452,2020-04-27 22:46:11.634401,6444,2020-04-28 00:33:35.634401,40440-9022-34662,40440-31023-6725093,12.925243,13.115615844727,80.108957,80.141830444336,CALL-IN,279043821559685,371365800431724,PP,2G
9306152994,9829576888,2020-01-04 23:15:48.913694,6084,2020-01-05 00:57:12.913694,40440-31162-7658620,40440-41034-232066561,13.081283569336,13.04557800293,80.231094360352,80.15007019043,CALL-IN,785637501605294,586495451935899,PP,2G
9906149451,9643974465,2020-07-06 10:11:23.691074,4695,2020-07-06 11:29:38.691074,40440-31271-8353853,40440-31171-7679146,13.04574,12.974559,80.072439,80.258168,SMS-OUT,231022341805548,708107315190090,PP,3G
9786720489,9543463462,2020-04-05 17:37:08.602116,3599,2020-04-05 18:37:07.602116,40440-41017-230533378,40440-31271-8382877,12.93571472168,13.107376098633,80.181655883789,80.20637512207,CALL-IN,766145893082846,455896564506579,PP,3G
9125858579,9471949590,2020-06-08 01:15:41.035340,962,2020-06-08 01:31:43.035340,40440-41041-231461121,40440-31031-6768982,13.017014,12.966013,80.272568,80.14854,CALL-IN,846878814826827,674405052672843,PP,2G
9685989742,9109648529,2020-03-03 22:24:05.991916,4784,2020-03-03 23:43:49.991916,40440-405-44362,40440-31282-8430253,13.047867,13.10188293457,80.240707,80.280532836914,CALL-OUT,722684073712851,202950533156392,PP,2G
9791358441,9496954067,2020-02-05 16:08:42.656954,5727,2020-02-05 17:44:09.656954,40440-41064-230805250,40440-3064-4224702,13.055191040039,13.090896606445,80.264053344727,80.290145874023,CALL-OUT,299159322998030,369128129066226,PP,2G
9136542350,9419491610,2020-05-18 21:24:16.743514,519,2020-05-18 21:32:55.743514,40440-31192-7817910,40440-31161-7606367,13.011245727539,13.118362426758,80.222854614258,80.258560180664,CALL-OUT,744357520082881,132095581812474,PP,4G
9493974151,9349550389,2020-07-05 23:05:50.313531,6802,2020-07-06 00:59:12.313531,40440-50033-26421,40440-9021-32811,13.038711547852,12.967072,80.053939819336,80.196381,CALL-IN,903035155117987,257305973640053,PP,4G
9906149451,9824290227,2020-06-21 21:54:26.137923,3802,2020-06-21 22:57:48.137923,40440-305-55513,40440-31022-6728015,13.000679,13.096389770508,80.25589,80.181655883789,CALL-OUT,231022341805548,708107315190090,PP,3G
9822287382,9823379271,2020-01-07 03:04:24.236661,5709,2020-01-07 04:39:33.236661,40440-5-652,40440-12025-28561,13.071670532227,13.132095,80.284652709961,80.169754,CALL-IN,592619238264633,140998721389208,PP,3G
9904039138,9217685050,2020-05-13 17:05:11.565873,3713,2020-05-13 18:07:04.565873,40440-31272-8328144,40440-41038-231051009,13.031158,12.971420288086,80.089645,80.147323608398,SMS-OUT,735364152508740,708004547263850,PP,3G
9288899413,9268636773,2020-03-10 15:23:44.461964,3559,2020-03-10 16:23:03.461964,40440-31183-7770389,40440-41042-230731011,13.033218383789,12.851944,80.176162719727,80.141487,CALL-OUT,365138734151016,168155178488282,PP,2G
9756918734,9194222735,2020-03-08 14:04:47.345224,2752,2020-03-08 14:50:39.345224,40440-41072-231347457,40440-31032-6809390,13.143081665039,12.937088012695,80.288772583008,80.077285766602,SMS-IN,404719882156943,968795812936771,PP,4G
9219242166,9979977042,2020-02-28 19:48:10.938303,6968,2020-02-28 21:44:18.938303,40440-31171-7679134,40440-41031-231579649,12.963221,12.949747,80.26234,80.108879,CALL-IN,428895839440416,142925920392859,PP,2G
9126514502,9561310323,2020-03-13 21:50:07.737623,5391,2020-03-13 23:19:58.737623,40440-10023-11221,40440-31012-6630101,12.996139526367,13.056564331055,80.195388793945,80.257186889648,SMS-IN,374959524284860,623036676764969,PP,3G
9907204441,9796163928,2020-01-14 15:33:58.784058,4220,2020-01-14 16:44:18.784058,40440-31161-7653921,40440-31023-6727794,13.092269897461,13.122233,80.292892456055,80.028097,CALL-IN,809547781608724,747678682768431,PP,3G
9882217895,9231892520,2020-03-08 01:54:05.345706,5050,2020-03-08 03:18:15.345706,40440-31171-7722974,40440-31013-6677807,12.970503,13.034591674805,80.223269,80.277786254883,CALL-OUT,409302648977391,776770213444325,PP,2G
9655556378,9498564898,2020-04-13 15:28:52.375783,3859,2020-04-13 16:33:11.375783,40440-41057-230633987,40440-31031-6806140,13.101095,12.97004699707,80.176064,80.188522338867,CALL-IN,669684044232635,710220999949574,PP,3G
9970947301,9741198288,2020-06-30 08:20:58.238519,5558,2020-06-30 09:53:36.238519,40440-31032-6768751,40440-31032-6792123,12.916721,12.924728393555,80.077443,80.134963989258,SMS-OUT,184678893627858,812579203891021,PP,2G
9746350590,9641181244,2020-02-21 19:33:06.722165,6652,2020-02-21 21:23:58.722165,40440-41040-231827202,40440-31192-7853506,12.987899780273,13.016281,80.251693725586,80.221024,CALL-IN,119385473198674,345599194271120,PP,3G
9237867824,9480097728,2020-03-12 22:25:45.512889,5146,2020-03-12 23:51:31.512889,40440-9121-18093,40440-31183-7752630,12.918892,13.05793762207,80.16758,80.19401550293,CALL-OUT,103215895046363,348522007062634,PP,4G
9511336635,9315658374,2020-06-11 23:39:53.884418,1919,2020-06-12 00:11:52.884418,40440-31162-7638130,40440-31172-7680684,13.084030151367,12.937088012695,80.266799926758,80.235214233398,SMS-OUT,391357996055569,125041975305915,PP,4G
9937680872,9603288185,2020-07-05 07:33:15.421156,777,2020-07-05 07:46:12.421156,40440-31031-6768071,40440-31022-7751379,12.942581176758,13.068923950195,80.147323608398,80.196762084961,SMS-IN,282683872569024,269867732071363,PP,3G
9493974151,9560761519,2020-01-02 05:26:38.356291,2745,2020-01-02 06:12:23.356291,40440-4010-10653,40440-7029-25992,13.067551,12.98996,80.17743,80.172043,CALL-IN,903035155117987,257305973640053,PP,2G
9402087202,9136947144,2020-01-07 08:59:26.745940,6595,2020-01-07 10:49:21.745940,40440-41028-231881475,40440-31281-8444973,12.972794,13.115615844727,80.22583,80.141830444336,SMS-IN,847337307112215,957977484287132,PP,4G
9628642788,9765519345,2020-04-03 19:22:09.376564,6517,2020-04-03 21:10:46.376564,40440-41030-230501143,40440-31281-8433633,12.965927124023,13.158187866211,80.247573852539,80.203628540039,CALL-OUT,216815092917604,266362629528996,PP,3G
9491350316,9396806282,2020-05-01 18:19:43.679645,294,2020-05-01 18:24:37.679645,40440-31024-6736014,40440-3015-62731,13.259811401367,13.082314,80.155563354492,80.229378,SMS-IN,215347241418520,267391806923706,PP,3G
9652685887,9641379208,2020-04-16 06:57:29.879538,6354,2020-04-16 08:43:23.879538,40440-202-16431,40440-31172-7729133,13.054962,12.944641,80.257645,80.251694,CALL-OUT,212722277695879,796748404325620,PP,4G
9788063983,9546766723,2020-03-16 04:48:47.603479,5785,2020-03-16 06:25:12.603479,40440-31282-8405081,40440-31271-8336963,13.166427612305,13.070297,80.30387878418,80.219193,SMS-IN,291277091831149,335388684164618,PP,3G
9546525186,9469139912,2020-02-14 14:58:43.037259,3736,2020-02-14 16:00:59.037259,40440-41065-230466562,40440-41004-230652161,13.034706,13.030471801758,80.237846,80.221481323242,SMS-IN,697511751076798,875156208313955,PP,2G
9637049131,9424569811,2020-03-30 11:55:06.024963,4758,2020-03-30 13:14:24.024963,40440-31182-7753099,40440-7012-33613,13.040084838867,12.934341430664,80.167922973633,80.125350952148,CALL-OUT,805019482753490,637310578361792,PP,4G
9544355152,9704468651,2020-05-20 08:55:02.072339,1302,2020-05-20 09:16:44.072339,40440-31011-6631429,40440-31162-7654422,13.044204711914,13.094742,80.269546508789,80.244827,CALL-OUT,807967383267495,844940167665518,PP,4G
9160609647,9268798590,2020-04-29 14:41:29.447302,2805,2020-04-29 15:28:14.447302,40440-7112-32883,40440-41041-231304706,12.951279,13.012962,80.121689,80.25238,CALL-IN,994862776000391,254016318817359,PP,3G
9237867824,9425276741,2020-04-07 21:49:08.349902,1396,2020-04-07 22:12:24.349902,40440-31212-7939264,40440-31192-7853407,12.823563,13.019485473633,80.215073,80.221481323242,SMS-IN,103215895046363,348522007062634,PP,3G
9419526323,9544622177,2020-06-15 01:23:13.221731,2518,2020-06-15 02:05:11.221731,40440-31031-6790774,40440-505-55463,12.97408,12.976913452148,80.155353,80.25993347168,SMS-OUT,426041510421156,100677532425882,PP,3G
