callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9970619213,9265531244,2020-02-10 11:34:55.232893,6687,2020-02-10 13:26:22.232893,40490-10012-806845,40438-612-61341,18.614273071289,26.141006,73.782119750977,91.793655,SMS-IN,584998748242021,957887224592333,PP,4G
9643569678,9642642595,2020-07-06 07:11:43.557772,1404,2020-07-06 07:35:07.557772,40419-750-50443,40445-34204-27558493,9.384384,12.97004699707,76.578827,77.650680541992,CALL-IN,647629015226615,687983189252480,PP,4G
9429678309,9608157128,2020-12-27 21:59:21.791920,823,2020-12-27 22:13:04.791920,40483-62811-2371907,40420-28001-4601,22.582397,19.087753,88.381577,72.899551,CALL-IN,101552762311869,860403420833859,PP,3G
9153961458,9648846582,2020-02-08 11:54:34.335523,7051,2020-02-08 13:52:05.335523,40438-260-26763,40453-4242-42813,26.168746948242,31.222457885742,90.625534057617,75.545425415039,CALL-OUT,972673662134693,501919711798820,PP,2G
9803388350,9917224583,2020-12-09 07:52:44.513158,5900,2020-12-09 09:31:04.513158,40440-31212-7951172,40415-11117-41662,12.823104858398,25.283355,80.220108032227,82.994437,SMS-IN,685105494933845,993574831998677,PP,4G
9857223742,9623326103,2020-04-05 15:59:47.930859,6251,2020-04-05 17:43:58.930859,40486-32702-3111,40470-34015-13586269,13.35319519043,26.899337768555,75.759658813477,73.989486694336,CALL-OUT,204217714606845,313514154372272,PP,2G
9581270314,9653765780,2020-12-25 14:09:20.072029,4039,2020-12-25 15:16:39.072029,40430-28723-19711766,40498-5129-2373,22.593384,23.111801147461,88.396683,72.526931762695,CALL-OUT,811322415107068,380323885121502,PP,3G
9339519799,9617002644,2020-10-22 22:47:52.483888,455,2020-10-22 22:55:27.483888,40495-58000-40751,40471-3303-19865420,8.490811,12.313613891602,76.956649,76.32682800293,SMS-IN,898701072512160,165611596888197,PP,2G
9811749577,9869989662,2020-02-10 06:56:08.819558,2548,2020-02-10 07:38:36.819558,40458-6011-20499,40467-61382-55511,21.180954,24.077225,81.305695,75.062027,CALL-IN,721475278917053,591706973560429,PP,3G
9741792129,9968160472,2020-05-28 10:07:17.876613,248,2020-05-28 10:11:25.876613,40476-2101-27421,40422-10090-8122,19.17594909668,18.571701049805,83.410263061523,76.407852172852,SMS-IN,903975179239437,609075098128952,PP,4G
9463586515,9955667041,2020-03-08 19:16:09.794520,5405,2020-03-08 20:46:14.794520,40427-422-36161,40436-36632-62072,20.004639,24.788589477539,72.739672,85.021133422852,SMS-OUT,811766464399303,506094904872861,PP,3G
9353582045,9792964346,2020-05-08 09:44:34.652541,2529,2020-05-08 10:26:43.652541,40495-52200-60151,40410-126-54087,10.136845,28.713455200195,76.380037,77.285385131836,CALL-OUT,533889114416419,550975690894084,PP,4G
9534058852,9753733813,2020-05-07 02:54:33.773381,4233,2020-05-07 04:05:06.773381,40491-1015-36163,40494-31311-8600838,22.48420715332,11.470413,88.133010864258,79.577408,SMS-IN,801655693151052,546408984827593,PP,4G
9814313224,9374189775,2020-03-18 22:40:15.657739,2733,2020-03-18 23:25:48.657739,4045-240-63137,40458-5010-19740387,20.480576,22.753372192383,72.933426,77.719345092773,CALL-IN,593528815047345,608212841165642,PP,4G
9657729640,9997024178,2020-02-08 21:24:50.926983,187,2020-02-08 21:27:57.926983,40472-734-54656,40472-7303-60218,12.036489,9.519653,75.261245,76.325798,CALL-IN,515437734079464,994637890657093,PP,4G
9562069642,9251713129,2020-10-12 19:02:53.449706,1218,2020-10-12 19:23:11.449706,40459-7301-20817804,40459-35-6011,26.917191,26.034164428711,75.743008,71.613693237305,CALL-OUT,293333205681503,490470185716922,PP,4G
9148037745,9269711598,2020-08-01 03:44:01.045800,1876,2020-08-01 04:15:17.045800,40484-3055-3635218,40442-15100-1061,13.033218383789,12.871170043945,80.195388793945,79.750442504883,SMS-IN,344763071947403,855414674398609,PP,3G
9690636352,9580662636,2020-03-11 14:03:35.023865,1356,2020-03-11 14:26:11.023865,40414-37051-46244237,40457-1813-26623,31.63444519043,23.845138549805,74.886245727539,72.180862426758,SMS-OUT,891713286950024,636143945094502,PP,4G
9605931524,9927217673,2020-08-23 19:56:01.511974,4835,2020-08-23 21:16:36.511974,40486-31104-12241,40420-33323-132392922,12.97966003418,19.129601,77.653427124023,72.849655,SMS-IN,401356418615771,554912939886258,PP,2G
9988736046,9569302044,2020-09-06 05:11:04.318588,3863,2020-09-06 06:15:27.318588,40444-4118-59401,40449-20042-45801,13.932037,17.405776977539,74.592362,78.467788696289,CALL-OUT,624283864908344,820422415238272,PP,4G
9129030027,9770461887,2020-01-31 02:04:14.633181,5248,2020-01-31 03:31:42.633181,40442-28300-40783,40422-41144-7516281,11.341324,18.459091,77.636261,73.933868,SMS-OUT,973110009058854,802807017790244,PP,4G
9811749577,9412723886,2020-12-19 18:40:09.480402,5779,2020-12-19 20:16:28.480402,40490-3437-10566,40470-37011-14156804,19.009095,26.915817260742,74.794922,75.806350708008,SMS-IN,721475278917053,591706973560429,PP,3G
9534058852,9655936160,2020-11-18 17:30:37.544165,3008,2020-11-18 18:20:45.544165,40486-27986-20445494,40445-34035-26474870,12.993392944336,12.811432,77.59162902832,77.711105,CALL-OUT,801655693151052,546408984827593,PP,2G
9954952669,9379569585,2020-03-17 05:10:21.671250,4389,2020-03-17 06:23:30.671250,40427-143-49067,40427-52111-217892096,19.36615,18.53874206543,72.814636,73.90022277832,SMS-IN,133562240612469,816726586725426,PP,4G
9295188819,9859635515,2020-11-22 23:09:40.332656,3836,2020-11-23 00:13:36.332656,40460-61000-20446,40473-135-33336,28.056335,28.633804,74.606781,77.371216,CALL-OUT,290072652854746,766203395618942,PP,3G
9550895834,9344762857,2020-01-28 19:30:16.863748,4650,2020-01-28 20:47:46.863748,40460-10008-19362,40472-3401-26299677,26.937789916992,9.9158477783203,75.815963745117,77.006607055664,CALL-OUT,297190562338425,485705783358878,PP,3G
9200412801,9410771708,2020-09-21 12:24:56.477939,4518,2020-09-21 13:40:14.477939,4047-5583-2422,40478-40025-10353,17.451095581055,21.254196,80.151443481445,81.649246,CALL-OUT,516086176240870,182099678894214,PP,2G
9529993065,9528328067,2020-12-29 11:47:22.776711,6105,2020-12-29 13:29:07.776711,40441-601-3063,40443-42002-13045,12.818985,11.255493,80.241165,76.954422,CALL-OUT,573420700926046,950995162106651,PP,4G
9379253448,9350301575,2020-05-17 02:40:54.937227,4200,2020-05-17 03:50:54.937227,40427-3098-1543321,40449-5672-34283,19.368209838867,18.43783,72.794723510742,79.166858,CALL-OUT,339734499244503,822938987826152,PP,3G
9701409196,9399576085,2020-07-01 00:53:26.395586,89,2020-07-01 00:54:55.395586,40445-7621-53502,40443-110-54313,13.246078491211,11.151809692383,77.553176879883,79.045944213867,SMS-OUT,499586833500912,746550354478304,PP,2G
9194484551,9976274892,2020-08-23 11:49:20.679430,3890,2020-08-23 12:54:10.679430,40411-11109-66586193,40431-2185-33341,28.602676,22.615356,77.203445,88.431015,CALL-IN,115062417422204,205047624612717,PP,3G
9403133129,9864166517,2020-04-23 11:21:21.236382,5394,2020-04-23 12:51:15.236382,40494-87-58995,40486-346-19332,11.302871704102,12.994766235352,78.189010620117,77.698745727539,CALL-OUT,206842204140362,220053794115065,PP,3G
9638957367,9748296589,2020-07-21 11:33:15.190859,5181,2020-07-21 12:59:36.190859,40411-168-36803,40427-685-57749,28.548819,18.996735,77.187617,75.754166,CALL-IN,100084221161368,438507006539079,PP,3G
9801963951,9214619033,2020-06-05 22:32:41.739981,1958,2020-06-05 23:05:19.739981,40445-34253-27416626,40455-29101-20919176,12.950820922852,26.751022338867,77.70149230957,80.949325561523,CALL-OUT,364027670965959,523786690202014,PP,3G
9826281649,9474472793,2020-01-03 08:51:19.750276,5587,2020-01-03 10:24:26.750276,40411-11108-66113624,40470-39013-14059751,28.46076965332,26.716690063477,77.010726928711,77.896499633789,CALL-OUT,242566178193413,432070731790344,PP,3G
9221061476,9176008174,2020-08-23 06:19:14.053857,4188,2020-08-23 07:29:02.053857,40495-50000-24584,40415-10061-10446,10.733643,25.369491577148,76.615219,82.979049682617,CALL-IN,287108860056476,835808295314061,PP,2G
9624113743,9933952258,2020-09-27 23:15:17.192092,3156,2020-09-28 00:07:53.192092,40478-50052-31062,40427-270-58129,22.058486938477,20.90217590332,78.959426879883,76.113967895508,SMS-OUT,947295472543048,565680306369099,PP,2G
9452930529,9999999515,2020-10-23 06:14:10.601459,6073,2020-10-23 07:55:23.601459,40484-50015-31192,40420-28019-55651,13.035965,19.048701,80.25499,72.919662,CALL-OUT,883622713153811,180543160661219,PP,4G
9410212152,9778367291,2020-11-11 13:40:53.099691,5464,2020-11-11 15:11:57.099691,40430-31823-197154903,40410-105-36917,22.489014,28.41604,88.390503,77.310301,CALL-OUT,653412288500269,119093181378903,PP,3G
9859233226,9799927627,2020-01-29 04:30:01.484247,2333,2020-01-29 05:08:54.484247,40498-5193-3620941,40454-2424-26023,22.621536254883,27.499465942383,72.956771850586,77.649307250977,SMS-OUT,704789927431518,223972349369233,PP,2G
9376960328,9548387263,2020-06-10 00:07:52.663982,5336,2020-06-10 01:36:48.663982,40492-5013-519133,40480-86-21161,19.184188842773,13.085403442383,72.83317565918,79.662551879883,SMS-IN,878286196464514,993690515458636,PP,3G
9651915857,9718961345,2020-03-15 09:22:48.205229,3460,2020-03-15 10:20:28.205229,40445-34332-28388020,40430-544-50971,12.932968139648,22.522659301758,77.540817260742,88.451614379883,SMS-IN,823646292671406,816106640378258,PP,4G
9206145000,9799873796,2020-01-09 17:42:41.042832,826,2020-01-09 17:56:27.042832,40490-3607-2316,40476-4764-23761,16.820071,21.002426,74.189298,86.262588,CALL-OUT,589570314712760,519064484523009,PP,4G
9500030107,9963888014,2020-12-25 09:09:53.430812,6865,2020-12-25 11:04:18.430812,40442-55400-45991,40410-32044-7233120,11.824722,28.626937866211,77.934036,77.04231262207,CALL-OUT,703756185754323,665861473341215,PP,4G
9690657697,9776914735,2020-02-16 15:07:30.397591,935,2020-02-16 15:23:05.397591,4044-395-32261,40488-105-22282,28.679122924805,30.993118,77.314224243164,75.790558,CALL-IN,334095997788005,644399009573783,PP,3G
9332198084,9823088786,2020-12-09 14:59:55.948399,4078,2020-12-09 16:07:53.948399,4041-720-61353,40419-38094-53038251,29.374008178711,9.24614,76.10710144043,76.511307,CALL-OUT,489621562216263,570316083925677,PP,2G
9879079623,9198437724,2020-11-16 16:52:30.868861,722,2020-11-16 17:04:32.868861,40443-1152-17431,40422-41175-7676691,12.645950317383,19.163589477539,78.706741333008,74.232559204102,CALL-IN,218613186694613,230508607932313,PP,3G
9210834789,9155502998,2020-09-30 23:18:30.068911,2083,2020-09-30 23:53:13.068911,40492-1299-43492,40449-5690-20283,18.96858215332,18.358498,72.840042114258,78.312264,CALL-OUT,250454398022841,506390080558273,PP,3G
9971124630,9826673035,2020-05-26 13:51:36.159518,3865,2020-05-26 14:56:01.159518,40419-38041-52750521,40492-6009-13152,10.350632,19.174575805664,76.319,72.846908569336,CALL-IN,397883958309709,408885807626074,PP,3G
9982852303,9469506390,2020-10-01 07:06:24.021068,312,2020-10-01 07:11:36.021068,40444-9402-26683,40488-178-21491,15.929489135742,31.344452,74.934310913086,75.588455,SMS-IN,877477189457409,199898149614850,PP,2G
9227180639,9261991077,2020-01-14 08:31:01.711953,5517,2020-01-14 10:02:58.711953,40486-31703-102,40410-33011-7342401,12.956467,28.566513061523,77.739639,77.270278930664,SMS-IN,184211423184356,732568892147167,PP,2G
9214655128,9895078461,2020-05-04 06:50:52.177665,1461,2020-05-04 07:15:13.177665,40453-61196-20429847,40490-3121-40426,30.890121459961,18.336182,75.796737670898,74.150848,SMS-IN,290732083930359,170870266586405,PP,4G
9636931940,9225927806,2020-06-05 18:00:39.734782,4437,2020-06-05 19:14:36.734782,40486-50047-4563,40497-1842-21171487,12.927474975586,28.563227,77.636947631836,79.005516,SMS-OUT,765160451062215,246114708568523,PP,4G
9129316943,9737780998,2020-05-02 22:50:04.303992,3603,2020-05-02 23:50:07.303992,40414-5111-20001,40410-1054-236411393,30.868148803711,28.671799,75.831069946289,77.260666,SMS-OUT,234102614286794,431618367048085,PP,3G
9901658073,9774178725,2020-02-16 04:35:44.173192,6725,2020-02-16 06:27:49.173192,40410-31081-8214329,40445-54313-28246168,28.647537231445,12.325269,77.142562866211,76.627685,CALL-OUT,569044225970340,932303099017936,PP,3G
9719273957,9381085262,2020-01-12 07:24:37.097161,2335,2020-01-12 08:03:32.097161,40497-3165-39483339,40470-34051-13305216,27.216567993164,25.20881652832,78.015975952148,75.883255004883,CALL-IN,946804698165368,593583920538857,PP,4G
9308362018,9543605001,2020-11-23 23:03:14.625368,2584,2020-11-23 23:46:18.625368,40492-9012-305286,40411-11114-66453700,19.27002,28.555862,72.875748,77.125164,SMS-OUT,403061697956097,849873789853340,PP,2G
9636382749,9705911690,2020-08-27 23:16:15.566160,299,2020-08-27 23:21:14.566160,40410-243-2573,40486-31305-3333,28.566513061523,12.720108032227,77.159042358398,77.28401184082,SMS-OUT,532337910506518,644092070768688,PP,4G
9602674367,9599241555,2020-05-08 01:46:38.462793,5542,2020-05-08 03:19:00.462793,40464-3201-13560317,40427-3030-40522,13.007125854492,21.109704,80.254440307617,79.042309,CALL-IN,147766384796966,775003789323832,PP,4G
9430817673,9920199568,2020-12-27 04:14:48.324977,3398,2020-12-27 05:11:26.324977,40419-38018-52519345,40491-3011-77953,10.043563842773,22.655868530273,76.33918762207,88.33625793457,CALL-OUT,473676821724249,143368149201614,PP,3G
9219334748,9850668487,2020-11-11 19:29:48.108419,4849,2020-11-11 20:50:37.108419,40492-4011-230965762,40473-32031-7182024,19.155006,28.591232299805,72.835579,77.356796264648,CALL-IN,405039968747509,360468788355990,PP,3G
9323127904,9641291593,2020-01-05 03:38:42.004211,555,2020-01-05 03:47:57.004211,40449-5050-46993,40444-1357-19461,17.493668,13.022232,79.044914,77.644958,CALL-IN,651068744210939,824004392092736,PP,3G
9865921799,9634664844,2020-02-17 04:21:29.826000,5147,2020-02-17 05:47:16.826000,40442-56100-43395,4047-45-40913,11.449813842773,17.466594,77.435073852539,78.757749,CALL-OUT,366933122545105,889190690342176,PP,3G
9802145427,9331331442,2020-11-22 09:46:53.500827,127,2020-11-22 09:49:00.500827,40445-34034-51342,40460-2665-22192,12.915115356445,27.285843,77.631454467773,77.532806,CALL-OUT,124551196104343,670131297754932,PP,2G
9748177806,9417404185,2020-07-26 22:04:07.381772,2172,2020-07-26 22:40:19.381772,4047-560-48853,40494-123-65273,16.827621459961,12.703628540039,78.153305053711,77.847061157227,SMS-IN,539518782981181,427947960436031,PP,4G
9598176403,9445382145,2020-04-29 14:03:52.936639,6320,2020-04-29 15:49:12.936639,40449-5599-37312,40476-35-61031,15.010285,18.758057,79.99685,82.91787,CALL-OUT,822391595137395,877859487473718,PP,2G
9705844215,9826475998,2020-11-07 09:15:40.466283,2163,2020-11-07 09:51:43.466283,40410-122-11647,40415-10062-62906,28.37287902832,25.251389,76.903610229492,83.072433,CALL-OUT,670541458880193,945017041298454,PP,2G
9162031872,9817946305,2020-04-02 11:01:19.922579,5955,2020-04-02 12:40:34.922579,4045-5801-22756,4044-1002-11361,22.135065,28.57063293457,73.151627,77.259292602539,CALL-OUT,923039592473149,627781601769119,PP,3G
9712299028,9547438056,2020-04-28 22:29:03.460142,3691,2020-04-28 23:30:34.460142,40440-31192-7809110,40494-33131-8113,13.022232055664,12.192764282227,80.27229309082,78.557052612305,SMS-IN,955129326002715,147210772194031,PP,3G
9722790826,9160408257,2020-03-10 23:40:15.857367,5955,2020-03-11 01:19:30.857367,40477-55-10992,40468-3-204971,27.558517456055,28.670883178711,95.226058959961,77.31559753418,SMS-OUT,651278555636839,382582913612821,PP,4G
9590231183,9463515561,2020-10-01 02:40:38.982015,3515,2020-10-01 03:39:13.982015,40457-7037-13611994,40420-33332-132925774,21.774215698242,19.100761,72.143783569336,72.879868,SMS-IN,280243238905807,579776138258472,PP,2G
9479219546,9569020183,2020-02-27 00:08:05.978134,159,2020-02-27 00:10:44.978134,40492-4019-231954947,40497-5151-40337258,19.207534790039,30.019454956055,72.971878051758,77.730331420898,CALL-IN,154947201760925,553720249468607,PP,3G
9964872309,9740780303,2020-07-25 22:13:16.129705,6923,2020-07-26 00:08:39.129705,40484-54026-218127873,40446-20121-15023,12.989273071289,9.968033,80.218734741211,76.303482,CALL-IN,976816831441426,495251825098154,PP,4G
9915057133,9816789692,2020-05-07 14:50:45.122010,5419,2020-05-07 16:21:04.122010,40470-11-231948545,40420-26002-34391,24.578475952148,19.175889,73.695602416992,72.864702,SMS-IN,483656160114052,933820008985668,PP,3G
9440360861,9129963238,2020-10-26 00:01:24.420110,2753,2020-10-26 00:47:17.420110,40494-20-28833,40459-712-164308795,11.003494262695,26.92268371582,76.955795288086,75.802230834961,CALL-OUT,842434277737717,844380206927058,PP,2G
9905676724,9910746345,2020-10-30 21:06:59.373987,2744,2020-10-30 21:52:43.373987,40420-33306-131345467,40445-1025-752641,19.103164672852,13.036995,72.846908569336,77.604675,SMS-IN,731694258389431,262227981031352,PP,3G
9115161911,9627417259,2020-06-23 06:26:06.874995,1354,2020-06-23 06:48:40.874995,40498-6081-4234936,40445-54312-28288667,22.320785522461,12.331466674805,73.133926391602,76.666030883789,SMS-OUT,120131796116183,505110625740822,PP,3G
9282401939,9391615367,2020-03-08 16:04:57.894792,3791,2020-03-08 17:08:08.894792,40449-5401-21891443,40438-11010-72699507,17.43049621582,27.482815,78.421096801758,95.349655,CALL-OUT,569764899949539,646219149897087,PP,4G
9544567576,9953618453,2020-11-16 05:57:58.637825,870,2020-11-16 06:12:28.637825,40497-120-26532,40480-5232-34569933,27.48848,11.337203979492,77.686843,77.708358764648,CALL-OUT,735489011149846,387337318657079,PP,2G
9448702874,9401857491,2020-02-18 01:21:02.195520,1319,2020-02-18 01:43:01.195520,40473-3349-22574406,40413-60002-62007,17.010269,17.091293334961,81.779617,79.993515014648,CALL-IN,179238231259061,435169456255616,PP,4G
9112956748,9382480724,2020-12-14 08:37:03.792674,1001,2020-12-14 08:53:44.792674,40498-5150-34283,40492-4012-206056195,20.606918334961,19.214943,72.93342590332,72.866135,SMS-OUT,666748417690227,223999117884306,PP,4G
9148965282,9555720704,2020-12-25 00:03:11.652248,1894,2020-12-25 00:34:45.652248,40478-33092-20264042,40442-21200-43761,22.628402709961,12.714614868164,75.806350708008,77.884140014648,CALL-OUT,533068638886593,850526464102379,PP,4G
9269048014,9384287339,2020-07-12 04:15:38.174750,787,2020-07-12 04:28:45.174750,40471-221-58492,40494-121-18936,15.899276733398,10.314102172852,76.863784790039,77.565536499023,CALL-IN,476544678689763,832313610507185,PP,4G
9346919637,9260701871,2020-02-15 10:14:58.575464,5942,2020-02-15 11:54:00.575464,40419-48011-11483690,40486-33203-9703,10.002365,12.902756,76.305542,77.640896,SMS-IN,228824760938800,619113412544344,PP,3G
9994227713,9702167296,2020-08-08 08:06:06.148704,2282,2020-08-08 08:44:08.148704,40472-3414-14372,40492-4016-206171394,10.05867,19.189682006836,76.306228,72.988357543945,SMS-OUT,609886511109781,279281190270503,PP,2G
9479594898,9547728295,2020-05-25 14:12:48.253958,5284,2020-05-25 15:40:52.253958,40491-3021-167770,40449-68-21502,22.521561,17.416153,88.349556,78.448664,CALL-IN,845644092561037,130444811121417,PP,2G
9419955456,9308924437,2020-11-09 02:23:38.324680,2418,2020-11-09 03:03:56.324680,40412-20-1831,40413-10008-28818,29.067164,17.390533,77.06214,78.452682,CALL-OUT,614155131675436,234555423488847,PP,3G
9742710950,9877043951,2020-06-19 12:39:19.252113,4448,2020-06-19 13:53:27.252113,40422-50827-1732,40445-34224-27671954,20.27458190918,12.15705871582,79.309616088867,76.815719604492,SMS-IN,617953028916758,100413382856464,PP,3G
9764530350,9529304619,2020-07-10 14:42:48.752332,2614,2020-07-10 15:26:22.752332,40471-2512-12938,40489-2054-59243,12.8936,24.781039,77.636032,78.421776,CALL-OUT,386146238677497,655369703280943,PP,4G
9195736636,9891242612,2020-08-08 11:56:17.748575,5963,2020-08-08 13:35:40.748575,40419-414-5773,40455-18-11521,11.66130065918,26.763381958008,76.230697631836,79.132461547852,SMS-OUT,864154527887202,644876237495548,PP,4G
9871418293,9394777584,2020-07-04 10:23:08.750410,1697,2020-07-04 10:51:25.750410,40490-10035-890565,40420-33330-131853593,18.750228881836,19.181442260742,73.867263793945,72.967758178711,CALL-OUT,133556270631874,558048509775910,PP,2G
9651915857,9830856176,2020-06-27 03:27:20.949364,749,2020-06-27 03:39:49.949364,40428-10004-14762,40415-10002-28177,22.23014831543,27.214508,84.779434204102,82.816315,CALL-IN,823646292671406,816106640378258,PP,4G
9109921566,9620687364,2020-07-30 14:43:53.306940,4637,2020-07-30 16:01:10.306940,40443-3032-249634,40493-904-1636020,10.822678,23.072662,78.693008,77.527542,SMS-IN,118034523532351,552642235866613,PP,3G
9537011759,9237091242,2020-12-10 04:22:38.316360,6411,2020-12-10 06:09:29.316360,4044-1012-189620,40486-50018-22931,28.478394,12.974854,77.073441,77.614975,CALL-IN,470672738750795,539978925769314,PP,2G
9778166017,9391924175,2020-07-22 02:49:55.929147,1456,2020-07-22 03:14:11.929147,40446-54271-205127425,40420-33313-131663075,9.9254608154297,19.024887084961,76.417465209961,72.840042114258,CALL-OUT,817287255962873,164955195153569,PP,3G
9256626407,9499873012,2020-07-21 04:14:53.943238,786,2020-07-21 04:27:59.943238,40445-34225-27708375,40497-3217-39534426,12.365798950195,30.317459106445,76.999740600586,78.044815063477,SMS-OUT,488710504952403,133153324611367,PP,4G
9797071650,9614411633,2020-01-01 14:41:28.086008,1284,2020-01-01 15:02:52.086008,40414-5071-23532,40413-20021-6163,30.848922729492,17.499160766602,76.089248657227,78.41423034668,CALL-OUT,638092354651063,464230322303207,PP,2G
9888876252,9862490099,2020-08-01 09:55:08.596223,5514,2020-08-01 11:27:02.596223,40455-30-183924797,40497-190-23663,26.46125793457,29.389801,80.356063842773,79.122162,SMS-IN,871757044299453,262070538960611,PP,3G
9479859176,9765098342,2020-11-06 20:09:28.375942,6858,2020-11-06 22:03:46.375942,40427-408-9843,40449-7003-54713,19.762344360352,16.443099975586,75.94367980957,80.621109008789,SMS-IN,799864096680516,854665530485247,PP,2G
9101238541,9776783156,2020-02-27 00:22:23.083369,4587,2020-02-27 01:38:50.083369,40494-31063-6965067,40492-4046-230609154,11.834335,19.151085,78.066635,72.835289,CALL-IN,418982536393741,706553209939257,PP,4G
9210186447,9203154141,2020-04-16 16:50:33.139068,5127,2020-04-16 18:16:00.139068,40490-10005-336103,40490-3403-32923,19.898300170898,21.10954284668,75.320205688477,75.956039428711,CALL-IN,740005953872230,245841113576197,PP,3G
9879746915,9407006577,2020-10-12 04:15:00.416362,5138,2020-10-12 05:40:38.416362,40498-5248-30922,40411-155-2263,21.234512329102,28.454635,72.790603637695,77.053028,SMS-OUT,122760619835989,892112997270772,PP,4G
9168850472,9660398773,2020-04-22 19:02:07.935826,6117,2020-04-22 20:44:04.935826,40422-10110-34692,40472-600-25713,16.010513305664,10.021591186523,74.45915222168,76.357040405273,SMS-OUT,655525230925371,328354861462166,PP,4G
9284311545,9880366420,2020-07-08 01:31:41.583121,1610,2020-07-08 01:58:31.583121,40430-53023-216076290,40492-4001-231510275,22.489700317383,18.982487,88.393936157227,72.834549,SMS-OUT,158070965483980,713249011999227,PP,2G
9758487499,9830337664,2020-08-30 14:18:03.368102,2454,2020-08-30 14:58:57.368102,40440-31272-8329913,40486-32101-3574,13.076477,13.082656860352,80.17067,77.544937133789,SMS-IN,576201305696447,334132476878787,PP,3G
9307882804,9734494306,2020-03-24 13:58:36.995839,1164,2020-03-24 14:18:00.995839,4047-56073-39816351,40422-41046-6878198,18.380356,19.939498901367,77.8759,73.539047241211,SMS-IN,512889265709995,795987541497024,PP,3G
9278398213,9618883746,2020-09-19 04:42:25.489304,4523,2020-09-19 05:57:48.489304,40419-60-53031,40491-3011-97143,9.98204,22.640762329102,76.274368,88.421401977539,CALL-OUT,433133843040514,117934268239897,PP,4G
9785745066,9635338026,2020-02-26 19:45:20.934660,1267,2020-02-26 20:06:27.934660,4042-2062-47123,40460-44470-26571,30.674514770508,25.843276977539,76.840438842773,73.490982055664,CALL-OUT,148274847904140,942730094852046,PP,2G
9741792129,9442515775,2020-09-25 13:26:10.174288,3004,2020-09-25 14:16:14.174288,40445-1064-321537,40460-11111-18962,12.915115356445,26.795066,77.652053833008,75.815228,CALL-OUT,903975179239437,609075098128952,PP,2G
9308924898,9534169891,2020-11-24 10:13:29.737232,2199,2020-11-24 10:50:08.737232,40472-4540-22101,40456-31032-65771965,9.2511749267578,28.787612915039,76.527328491211,77.528457641602,CALL-IN,854036746656084,308781250919094,PP,4G
9741792129,9221947294,2020-06-29 13:34:54.398684,6896,2020-06-29 15:29:50.398684,40440-31162-7650280,40410-2018-236322051,13.077163696289,28.529559,80.262680053711,77.36204,SMS-IN,903975179239437,609075098128952,PP,2G
9727405404,9397960823,2020-02-03 08:51:53.579867,4486,2020-02-03 10:06:39.579867,40417-15749-65102,40420-33330-132780822,23.674164,19.184189,87.687378,72.950821,SMS-OUT,498180073999060,541324717067245,PP,2G
9361207715,9944170346,2020-02-22 12:41:09.233158,1447,2020-02-22 13:05:16.233158,4045-235-35627,40449-36001-20559918,22.79747,17.434616088867,72.83989,78.405990600586,CALL-OUT,724745050556707,920796699788554,PP,4G
9922557230,9996464125,2020-03-18 18:58:53.292282,7134,2020-03-18 20:57:47.292282,4042-570-5093,40460-2008-28901,30.28450012207,24.748764038086,74.666519165039,71.779861450195,SMS-OUT,678918333944486,176049360769648,PP,2G
9468442563,9432901808,2020-09-10 15:02:07.328793,161,2020-09-10 15:04:48.328793,40410-41041-7406977,40422-4329-63120129,28.622817993164,18.549728393555,77.275772094727,73.853530883789,CALL-OUT,815052396887626,280700320071869,PP,3G
9442650669,9795671994,2020-03-03 17:02:58.731241,1877,2020-03-03 17:34:15.731241,40477-8511-11171,40419-363-8082,25.913314819336,8.488214,93.716812133789,76.942847,CALL-IN,584699658888968,130135981936357,PP,2G
9764530350,9975433460,2020-01-25 07:34:48.406775,4101,2020-01-25 08:43:09.406775,4047-36033-39573206,40472-3406-26627288,15.331421,9.678543,80.029907,76.334702,SMS-OUT,386146238677497,655369703280943,PP,3G
9988736046,9870881720,2020-04-08 15:22:37.724744,1928,2020-04-08 15:54:45.724744,40440-10023-32751,40419-334-12353,13.011327,9.8842620849609,80.217361,76.715469360352,CALL-IN,624283864908344,820422415238272,PP,4G
9167601737,9896241694,2020-05-06 03:42:13.991205,4246,2020-05-06 04:52:59.991205,40449-32-14193,40449-5015-5542,17.50383,15.470809936523,78.405716,78.48014831543,SMS-IN,487533349680409,987465517224120,PP,4G
9457461090,9166418365,2020-08-17 16:17:33.060912,1272,2020-08-17 16:38:45.060912,4042-2050-61722,40480-2335-35453,30.432815551758,11.894073,76.542434692383,79.823227,SMS-OUT,337989870639740,448791587664989,PP,4G
9514463422,9939960420,2020-12-30 06:56:12.328234,6558,2020-12-30 08:45:30.328234,4044-428-30792,40415-40500-44601,28.629593,25.664749145508,77.324112,83.796157836914,SMS-IN,733686890350103,829890003395039,PP,2G
9850128834,9845475369,2020-03-10 13:48:56.516726,3253,2020-03-10 14:43:09.516726,40440-31163-7616938,40466-4322-32853,13.118362426758,21.193313598633,80.20637512207,74.168014526367,SMS-OUT,269288255500287,106311005182777,PP,4G
