privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
174.149.172,62538,20.19.241,52732,135.94.139,17312,9288899413,365138734151016,168155178488282,2020-01-03 02:58:54.686513,2020-01-03 04:32:58.686513,40440-31023-6724575,13.05793762207,80.129470825195,370,377,747,3G
163.134.133,38168,28.171.19,61033,121.255.14,6509,9780468172,678897462704074,558454394692295,2020-04-29 23:06:52.779333,2020-04-30 00:11:37.779333,40440-31172-7670307,12.949553,80.241024,586,931,1517,3G
159.202.15,62228,154.179.153,29309,230.16.105,65408,9291841701,685957197381802,531599845692897,2020-01-23 06:04:51.531608,2020-01-23 08:01:23.531608,40440-4006-63102,13.092269897461,80.277786254883,900,75,975,4G
109.180.3,17989,250.253.230,45073,184.183.136,7534,9937842036,240010326860137,321463917149455,2020-05-04 17:13:22.430537,2020-05-04 18:25:12.430537,40440-31271-8364025,13.070793,80.203624,900,219,1119,4G
191.132.181,17002,195.113.90,7918,112.153.127,34672,9433663086,549231909495970,348123902519427,2020-01-25 04:37:54.013577,2020-01-25 04:49:17.013577,40440-605-15293,13.08197,80.277786,239,308,547,4G
252.220.62,65171,223.56.205,8098,49.28.226,60424,9718890048,902094052603043,934852367541502,2020-01-03 20:39:24.943625,2020-01-03 21:03:14.943625,40440-715-4682,13.115615844727,80.288772583008,16,516,532,3G
109.220.98,33689,180.61.187,39855,68.4.180,7966,9874214827,426342915510856,999985349943654,2020-03-01 08:23:26.736014,2020-03-01 09:38:10.736014,40440-41064-230727447,13.049697875977,80.257186889648,133,366,499,3G
68.30.191,7001,124.86.55,58213,45.89.104,15996,9494881803,106500647270196,485505187783480,2020-04-19 18:35:44.567318,2020-04-19 19:15:13.567318,40440-41055-230890754,13.003005981445,80.207748413086,636,934,1570,3G
214.75.88,4540,194.2.120,29323,206.158.40,14167,9491350316,215347241418520,267391806923706,2020-01-25 12:33:10.263758,2020-01-25 13:51:59.263758,40440-505-23502,12.91374206543,80.220108032227,160,879,1039,4G
210.241.150,20471,100.161.245,56334,174.143.143,14915,9479283409,857701891078626,753672055455650,2020-01-02 06:13:10.121966,2020-01-02 07:12:58.121966,40440-10026-23773,13.106378,80.121148,815,804,1619,3G
245.71.105,37103,25.145.78,22118,195.158.38,48244,9183077006,532054117264954,253768104723623,2020-05-01 01:14:05.372758,2020-05-01 01:44:24.372758,40440-31161-7650279,13.077335,80.265598,437,980,1417,2G
222.61.43,43661,121.220.187,34415,43.248.247,3181,9295432586,175045068707879,857236155105476,2020-04-12 21:07:11.730399,2020-04-12 22:44:16.730399,40440-31024-6699373,13.12385559082,80.224227905273,498,74,572,3G
135.219.104,4120,252.27.162,40585,232.133.68,34065,9412063001,461267412594982,529990320857790,2020-01-27 08:51:25.257963,2020-01-27 10:00:31.257963,40440-31024-6726768,13.129348754883,80.210494995117,963,718,1681,2G
203.19.201,9012,251.107.106,35637,75.91.90,31256,9548918942,219518535868336,168333940080915,2020-03-13 00:49:58.287136,2020-03-13 01:49:04.287136,40440-31191-7838935,12.98172,80.165863,153,583,736,3G
182.96.125,23490,131.148.50,16532,78.23.18,39753,9901386701,422887829426946,507674420357574,2020-06-05 23:56:35.639974,2020-06-06 01:50:29.639974,40440-50717-6551,12.875289916992,80.089645385742,80,833,913,3G
74.219.158,22838,51.140.209,7098,72.227.189,50163,9561886391,891268399613045,199753029804147,2020-06-07 02:07:38.638324,2020-06-07 03:43:40.638324,40440-31171-7680893,12.981033325195,80.262680053711,900,534,1434,2G
205.66.78,48812,61.111.111,20154,69.41.200,49965,9411878568,244444732573451,440138158147665,2020-03-20 09:53:14.858513,2020-03-20 10:28:20.858513,40440-41045-231824131,12.83931,80.224915,522,58,580,4G
138.245.182,24767,27.23.143,47273,85.213.17,4594,9636471709,252511280764598,879151113552920,2020-06-08 08:47:59.806116,2020-06-08 10:01:20.806116,40440-31421-9322377,13.084602,80.192528,504,771,1275,3G
59.10.62,42925,89.229.15,5878,88.235.37,43719,9273795761,100803916189802,396103943400344,2020-03-31 08:34:37.685901,2020-03-31 09:03:00.685901,40440-4010-8333,13.069905,80.181264,819,71,890,2G
202.151.0,36969,33.166.227,15421,184.230.68,2462,9399493772,526553848874020,760731259806019,2020-03-11 23:28:10.314188,2020-03-12 00:38:35.314188,40440-31014-6671569,13.053817749023,80.239334106445,533,237,770,2G
65.123.178,46062,242.76.163,12549,203.32.175,36224,9733355367,634365515310408,776727851410408,2020-03-07 01:32:16.097750,2020-03-07 02:01:13.097750,40440-41024-231980053,13.077163696289,80.251693725586,850,98,948,4G
40.191.127,42424,211.203.197,11434,143.18.212,50893,9997827957,905596069242055,720145039866692,2020-02-15 17:00:17.640295,2020-02-15 17:20:45.640295,40440-31181-6631969,13.059310913086,80.23796081543,585,744,1329,4G
228.249.128,6574,65.168.89,62542,198.212.0,32883,9563235111,383550761064207,470734472618527,2020-06-07 00:13:11.549685,2020-06-07 00:18:57.549685,40440-31013-6629607,13.042831420898,80.273666381836,293,559,852,4G
250.246.118,37411,90.169.56,8236,0.173.58,18336,9628642788,216815092917604,266362629528996,2020-03-11 16:30:41.079205,2020-03-11 17:28:17.079205,40440-31012-6630080,13.049697875977,80.246200561523,405,909,1314,4G
165.185.254,37851,110.23.41,64328,79.59.28,61526,9260319031,427371017876298,852006951534239,2020-06-13 17:26:09.334593,2020-06-13 18:12:13.334593,40440-41009-230663681,13.22135925293,80.320358276367,501,72,573,2G
123.67.16,18350,57.73.66,1826,161.153.187,51261,9791358441,299159322998030,369128129066226,2020-06-10 23:02:48.134853,2020-06-11 00:33:58.134853,40440-31282-8441091,13.137588500977,80.29426574707,794,54,848,4G
38.42.189,5201,231.133.76,9828,188.23.94,25464,9281168461,960120107806236,312428115912897,2020-04-06 11:43:30.733332,2020-04-06 13:42:36.733332,40440-41070-230551298,13.127975463867,80.218734741211,688,380,1068,4G
111.45.81,35950,170.60.126,8108,104.75.83,31231,9195660634,812077084733031,336162192815920,2020-01-10 03:42:09.400520,2020-01-10 05:05:57.400520,40440-2600-26174,13.029098510742,80.145950317383,424,985,1409,3G
79.24.218,14655,120.104.86,17843,151.67.53,55468,9509910392,910743374807303,558858277410735,2020-03-29 20:44:38.658107,2020-03-29 21:37:47.658107,40440-31033-6768719,12.792023,80.026749,191,264,455,4G
82.155.35,51714,4.235.154,58476,129.190.255,62024,9981301798,934964215785411,685037637201477,2020-06-28 07:38:03.144880,2020-06-28 08:44:47.144880,40440-31171-7724173,12.978286743164,80.22834777832,848,901,1749,2G
95.203.141,22648,162.195.198,57219,152.241.177,35123,9877184094,331375259321039,336022467662144,2020-04-19 18:51:15.417877,2020-04-19 19:51:57.417877,40440-3015-60263,13.081284,80.247986,583,439,1022,4G
16.126.124,16537,184.218.118,21233,60.159.36,41930,9197907094,548675272365935,654486051781123,2020-05-17 08:13:10.171453,2020-05-17 08:50:25.171453,40440-31023-26593,13.118362426758,80.071792602539,938,274,1212,2G
243.224.143,28960,128.90.14,36321,212.65.10,31830,9682547453,827248897867664,601090022829218,2020-02-18 09:20:05.623899,2020-02-18 10:36:29.623899,40440-31193-7821479,13.013077,80.19413,907,217,1124,4G
216.170.243,9810,3.0.66,9719,94.5.119,11353,9971713084,601910618711445,312407232003272,2020-02-02 02:32:21.332253,2020-02-02 03:25:44.332253,40440-41051-230735894,12.965927124023,80.203628540039,895,721,1616,3G
67.33.94,20569,79.91.48,35667,248.238.102,42256,9270053328,999100815949515,178999328961784,2020-06-30 20:32:33.703990,2020-06-30 21:11:45.703990,40440-41041-231461142,13.016738891602,80.270919799805,199,632,831,2G
194.102.208,7132,156.77.248,60973,118.156.31,14210,9333066581,630433756736442,867008634196059,2020-01-19 20:40:49.226760,2020-01-19 22:24:20.226760,40440-31282-8443861,13.130722045898,80.286026000977,989,655,1644,3G
130.172.60,40912,237.251.131,590,22.67.242,39845,9284900441,943339881851294,519032883670230,2020-03-29 10:06:45.779027,2020-03-29 10:13:13.779027,40440-52017-20271,12.89176940918,80.18440246582,906,696,1602,2G
185.242.249,7238,188.73.106,31865,78.112.135,11453,9970459933,738069848379800,448640491612567,2020-06-24 08:47:45.254710,2020-06-24 10:17:42.254710,40440-31211-22891,12.851943969727,80.066299438477,567,617,1184,4G
35.78.197,52141,44.74.210,35290,127.204.70,14963,9599169877,297522363055053,377135025579367,2020-04-22 18:26:07.918408,2020-04-22 19:00:32.918408,40440-31012-6684367,13.066177368164,80.243453979492,250,38,288,2G
69.228.202,64725,108.44.159,33550,72.109.43,29002,9402116555,150048291783039,836140953360283,2020-06-21 18:46:13.276069,2020-06-21 19:35:06.276069,40440-505-57631,12.969704,80.261307,901,864,1765,4G
18.237.96,196,253.78.236,33920,80.36.96,47165,9273573520,695447462929146,306584051180133,2020-05-01 13:05:48.794594,2020-05-01 14:38:15.794594,40440-31421-8367046,13.086019,80.193767,701,463,1164,3G
67.147.115,9546,34.38.60,21295,97.0.38,40305,9756805986,306542214220445,382304613694539,2020-01-22 10:32:42.763976,2020-01-22 10:43:57.763976,40440-31011-6631707,13.057022,80.248947,571,759,1330,4G
196.150.48,19674,168.181.202,31120,141.20.246,58009,9362849277,294959511927458,746097232803049,2020-07-08 06:49:48.179179,2020-07-08 06:51:32.179179,40440-31024-6741284,13.125228881836,80.246200561523,552,611,1163,4G
209.217.212,33361,67.195.108,29568,127.148.254,65461,9252258812,369155971341376,720301268419601,2020-05-16 00:16:52.508521,2020-05-16 01:28:14.508521,40440-3825-38008,12.968673706055,80.189895629883,419,529,948,4G
171.153.139,16195,121.87.200,50684,101.214.118,23164,9874214827,426342915510856,999985349943654,2020-07-10 03:19:16.411215,2020-07-10 03:53:17.411215,40440-31191-6791589,12.982406616211,80.167922973633,51,842,893,2G
188.220.46,60588,130.52.50,4391,163.147.84,61984,9324035754,441882930628776,697278253602812,2020-05-18 12:41:44.546212,2020-05-18 13:20:50.546212,40440-31012-6654522,13.027725219727,80.232467651367,32,383,415,2G
169.103.136,47953,220.21.137,24142,219.192.33,13904,9996373466,597521211292914,967828875533377,2020-05-10 08:22:35.555939,2020-05-10 08:30:01.555939,40440-41054-231048725,12.919664,80.229721,97,564,661,2G
48.64.139,6010,46.115.246,20673,14.114.39,34156,9656610049,717537629448836,930943154644415,2020-03-01 15:13:24.721073,2020-03-01 15:31:03.721073,40440-11113-45001,12.889022827148,80.226974487305,707,56,763,2G
101.173.49,52121,228.170.23,57579,250.18.248,11237,9240264347,662573085395650,192712412680514,2020-03-24 07:50:18.225975,2020-03-24 07:52:04.225975,40440-31271-8336674,13.074417114258,80.217361450195,685,161,846,2G
140.37.96,8043,105.187.248,48914,160.168.125,30009,9386684911,952702139517522,250425206664576,2020-03-21 14:02:29.253746,2020-03-21 14:20:10.253746,40440-31193-230647555,12.998886108398,80.217361450195,842,786,1628,4G
114.232.209,33005,192.146.47,14977,158.205.215,14742,9272460404,674164693889249,907366479835810,2020-02-28 07:54:38.942817,2020-02-28 08:01:16.942817,40440-31033-6769320,12.912368774414,80.173416137695,940,603,1543,4G
136.9.155,39409,68.153.203,60922,38.0.92,45059,9609236355,396423818443861,431621386876935,2020-06-09 21:23:49.014970,2020-06-09 22:51:17.014970,40440-31182-7794880,13.03596496582,80.139083862305,246,341,587,4G
142.80.0,523,13.144.243,2056,14.146.27,35433,9864010699,719589898860166,135703077941257,2020-02-11 02:47:56.167712,2020-02-11 04:23:05.167712,40440-4110-8321,13.06755065918,80.226974487305,215,562,777,3G
111.146.161,1999,62.211.75,52980,50.219.13,58468,9878035363,239194888002295,419507853528064,2020-03-22 02:56:05.655890,2020-03-22 04:18:44.655890,40440-31271-7623817,13.068923950195,80.205001831055,290,436,726,2G
162.178.251,21492,9.88.234,9248,79.214.79,10588,9543746821,493720513347277,308780915877715,2020-03-09 09:23:08.811630,2020-03-09 10:52:17.811630,40440-31032-6873,12.923355102539,80.133590698242,989,911,1900,3G
242.209.65,987,132.144.150,32938,160.37.85,62338,9537522193,595742960898399,763545959320416,2020-02-22 01:54:22.397083,2020-02-22 02:34:04.397083,40440-41063-231061506,13.068923950195,80.243453979492,611,247,858,4G
2.162.39,6419,191.48.164,11106,133.39.111,34542,9857161411,569845111790140,692300506154854,2020-06-26 03:29:05.556108,2020-06-26 04:19:48.556108,40440-9021-6232,12.945671,80.186291,998,731,1729,2G
189.26.159,40178,108.89.193,52624,169.204.41,48095,9203096345,270772111842104,149389595662807,2020-07-11 04:10:54.599786,2020-07-11 04:20:01.599786,40440-31161-7606368,13.101196,80.240021,695,927,1622,2G
87.196.81,40606,222.169.11,14068,88.183.215,44688,9908066254,185494890803160,180099285183073,2020-05-08 21:20:51.348799,2020-05-08 21:47:05.348799,40440-7029-27622,13.011703,80.129929,839,407,1246,2G
53.31.164,52493,166.241.9,34503,196.185.106,38707,9617139908,931817458448444,681381126195423,2020-06-24 14:55:19.752158,2020-06-24 14:56:50.752158,40440-31032-7834635,12.959060668945,80.091018676758,828,997,1825,2G
67.240.25,20038,226.34.12,4909,173.170.124,12428,9889709395,415193735796231,222104339218984,2020-06-22 21:45:25.941780,2020-06-22 22:06:45.941780,40440-11213-25492,12.829971313477,80.224227905273,818,790,1608,2G
196.163.23,8161,31.8.223,55535,58.60.52,13841,9832058046,951989198532917,411488788944152,2020-03-03 16:04:34.725779,2020-03-03 16:26:32.725779,40440-31161-7617498,13.090896606445,80.291519165039,887,630,1517,2G
1.123.44,16493,173.27.255,4072,175.108.20,30566,9207955859,170930343171433,936884507550264,2020-02-22 20:55:34.266191,2020-02-22 21:08:48.266191,40440-505-25311,12.909865,80.228429,697,832,1529,2G
41.110.69,47407,227.245.194,4939,105.221.26,13842,9498317373,279043821559685,371365800431724,2020-06-26 03:18:10.715484,2020-06-26 04:14:20.715484,40440-31032-6768739,12.917175,80.106125,509,880,1389,3G
49.138.250,8462,255.47.212,42342,5.183.23,49087,9306152994,785637501605294,586495451935899,2020-02-28 22:00:36.317239,2020-02-28 23:24:57.317239,40440-31031-6795530,12.949447631836,80.198135375977,959,181,1140,4G
74.33.204,52457,82.126.173,64648,100.19.31,49840,9906149451,231022341805548,708107315190090,2020-05-30 06:57:37.210155,2020-05-30 07:03:15.210155,40440-805-8311,13.107572,80.246004,930,449,1379,3G
212.47.203,844,218.216.26,2899,218.236.208,17433,9786720489,766145893082846,455896564506579,2020-06-02 06:09:19.918065,2020-06-02 08:02:50.918065,40440-31193-231241219,12.990646362305,80.180282592773,719,657,1376,4G
211.64.106,29415,56.13.45,50454,183.91.45,47234,9125858579,846878814826827,674405052672843,2020-02-01 01:50:12.587014,2020-02-01 02:10:10.587014,40440-41002-230824195,13.055191040039,80.275039672852,62,135,197,2G
187.77.247,16725,255.59.160,2868,109.157.207,27870,9685989742,722684073712851,202950533156392,2020-01-23 05:03:53.247238,2020-01-23 05:18:31.247238,40440-20-178195,12.919081,80.202083,350,813,1163,2G
25.102.178,50270,130.100.81,47340,49.76.122,28063,9791358441,299159322998030,369128129066226,2020-02-02 20:27:07.945862,2020-02-02 22:23:50.945862,40440-415-15551,13.055191040039,80.247573852539,796,579,1375,4G
131.146.58,57948,73.7.21,32588,6.171.139,16961,9136542350,744357520082881,132095581812474,2020-03-23 18:32:21.854785,2020-03-23 18:56:07.854785,40440-31033-25422,12.915115356445,80.19401550293,84,420,504,4G
238.124.186,34695,215.189.15,14907,76.253.231,3700,9493974151,903035155117987,257305973640053,2020-05-13 10:15:14.689814,2020-05-13 11:34:03.689814,40440-9022-21072,12.931046,80.132492,299,228,527,2G
149.162.196,6754,131.151.11,36759,3.163.184,63198,9906149451,231022341805548,708107315190090,2020-01-06 00:39:20.302626,2020-01-06 02:35:01.302626,40440-31162-7617942,13.08952331543,80.258560180664,146,655,801,4G
226.162.82,8103,244.226.160,8673,42.218.178,13863,9822287382,592619238264633,140998721389208,2020-03-17 07:04:54.846773,2020-03-17 07:36:58.846773,40440-133-61142,13.298263549805,80.240707397461,741,763,1504,2G
49.130.232,30342,39.78.237,35688,224.168.207,13030,9904039138,735364152508740,708004547263850,2020-01-25 02:58:21.820905,2020-01-25 04:51:34.820905,40440-41008-230626818,13.147201538086,80.248947143555,566,602,1168,4G
216.104.1,55865,54.100.9,13522,5.244.94,29022,9288899413,365138734151016,168155178488282,2020-04-23 13:49:19.336579,2020-04-23 15:40:41.336579,40440-31011-7616398,13.071670532227,80.253067016602,828,418,1246,2G
40.9.190,28832,93.184.2,50910,138.81.148,54300,9756918734,404719882156943,968795812936771,2020-06-09 06:36:39.216577,2020-06-09 07:50:13.216577,40440-41012-230487554,13.059310913086,80.27229309082,792,33,825,2G
199.106.133,35665,250.158.128,52135,156.16.255,1503,9219242166,428895839440416,142925920392859,2020-03-18 02:59:17.329284,2020-03-18 03:27:49.329284,40440-31162-7660817,13.085403,80.249634,423,751,1174,4G
55.17.120,18525,45.255.255,46659,163.216.92,30809,9126514502,374959524284860,623036676764969,2020-06-14 20:33:07.700035,2020-06-14 20:55:43.700035,40440-41013-230603011,13.121338,80.060806,33,541,574,2G
18.2.21,14737,85.227.203,19424,224.181.175,3042,9907204441,809547781608724,747678682768431,2020-03-07 10:39:23.693004,2020-03-07 11:03:12.693004,40440-10026-18762,13.098013,80.106999,576,147,723,3G
9.68.137,19935,68.168.180,1559,37.148.67,39662,9882217895,409302648977391,776770213444325,2020-02-14 02:14:17.785647,2020-02-14 04:04:37.785647,40440-31162-7617718,13.074417114258,80.210494995117,189,429,618,4G
179.157.228,19619,88.109.104,53101,39.209.136,63503,9655556378,669684044232635,710220999949574,2020-04-06 04:04:14.399774,2020-04-06 04:40:43.399774,40440-9121-23562,12.900009155273,80.165176391602,638,632,1270,4G
252.63.151,50378,174.157.31,8113,193.16.72,22275,9970947301,184678893627858,812579203891021,2020-07-15 08:34:44.431658,2020-07-15 09:06:48.431658,40440-31282-8433141,13.159561157227,80.295639038086,166,422,588,2G
57.247.49,6175,10.214.215,18100,212.163.41,13914,9746350590,119385473198674,345599194271120,2020-02-18 18:51:29.188834,2020-02-18 18:52:33.188834,40440-31272-8365623,13.108749,80.15213,211,968,1179,2G
179.198.194,14794,70.235.88,53662,226.143.215,37228,9237867824,103215895046363,348522007062634,2020-02-11 03:10:01.282668,2020-02-11 03:59:47.282668,40440-41027-230933505,13.072128,80.202255,568,242,810,4G
246.170.88,54922,53.77.5,8205,139.190.243,25887,9511336635,391357996055569,125041975305915,2020-02-18 09:15:30.829570,2020-02-18 09:23:10.829570,40440-31013-6629233,13.037338256836,80.257186889648,787,935,1722,4G
92.209.163,55315,228.132.214,6694,112.171.125,24151,9937680872,282683872569024,269867732071363,2020-01-08 08:06:04.911242,2020-01-08 08:19:51.911242,40440-31271-8336763,13.095016479492,80.198135375977,704,732,1436,2G
76.114.175,25195,209.100.11,3261,87.214.254,28491,9493974151,903035155117987,257305973640053,2020-05-14 14:28:19.895913,2020-05-14 14:37:54.895913,40440-41057-230816513,13.085403442383,80.185775756836,37,433,470,2G
61.219.21,52082,115.98.195,44354,8.161.207,15088,9402087202,847337307112215,957977484287132,2020-01-09 08:00:19.858004,2020-01-09 09:32:04.858004,40440-41042-232072195,12.869453,80.075912,944,247,1191,2G
161.119.247,6058,96.32.240,19818,21.200.0,2587,9628642788,216815092917604,266362629528996,2020-03-29 19:41:58.259416,2020-03-29 21:02:48.259416,40440-41031-230468629,13.053817749023,80.207748413086,782,596,1378,4G
46.199.29,30178,222.197.239,49205,239.129.16,58512,9491350316,215347241418520,267391806923706,2020-05-06 11:35:09.835204,2020-05-06 13:09:17.835204,40440-41055-230643203,13.006783,80.210495,479,209,688,2G
89.244.213,34363,145.49.24,56903,18.235.86,42657,9652685887,212722277695879,796748404325620,2020-06-17 10:00:20.898122,2020-06-17 10:41:33.898122,40440-41039-230688513,12.983779907227,80.199508666992,959,639,1598,4G
46.8.12,54426,127.94.160,53272,38.117.214,8916,9788063983,291277091831149,335388684164618,2020-04-23 15:28:05.037377,2020-04-23 15:36:59.037377,40440-31011-6629247,13.042831,80.259247,291,700,991,2G
46.109.121,41562,208.159.44,2200,125.59.211,43560,9546525186,697511751076798,875156208313955,2020-01-22 13:07:07.131845,2020-01-22 13:19:10.131845,40440-31022-6745905,13.063430786133,80.141830444336,669,601,1270,3G
164.103.102,24144,223.247.165,37161,249.245.132,31104,9637049131,805019482753490,637310578361792,2020-06-28 21:20:54.744286,2020-06-28 22:06:22.744286,40440-31161-7618008,13.105145,80.270405,820,997,1817,3G
239.243.168,60010,92.154.186,31318,18.122.122,33168,9544355152,807967383267495,844940167665518,2020-07-16 12:22:24.654714,2020-07-16 14:05:32.654714,40440-31031-6767409,12.983779907227,80.214614868164,277,264,541,4G
160.190.77,31059,204.100.106,64347,209.221.156,61286,9160609647,994862776000391,254016318817359,2020-05-03 09:54:11.091734,2020-05-03 11:06:01.091734,40440-41016-231271937,12.97004699707,80.185775756836,503,848,1351,4G
214.232.212,84,181.208.102,62199,132.193.62,17196,9237867824,103215895046363,348522007062634,2020-06-17 08:56:04.045893,2020-06-17 10:49:50.045893,40440-31162-7616794,13.081283569336,80.233840942383,514,642,1156,3G
100.181.42,33031,245.1.0,17026,57.70.175,27190,9419526323,426041510421156,100677532425882,2020-07-13 19:21:23.924264,2020-07-13 20:45:30.924264,40440-31192-7678935,12.982406616211,80.266799926758,90,921,1011,3G
102.208.98,52809,46.43.187,28103,57.193.147,44928,9824457327,578036340340765,904718724879841,2020-04-18 10:41:43.541149,2020-04-18 12:36:40.541149,40440-9118-65343,12.836837768555,80.05256652832,949,445,1394,3G
52.51.223,57165,225.213.59,18299,186.37.132,33948,9511336635,391357996055569,125041975305915,2020-03-28 05:18:43.888781,2020-03-28 05:38:25.888781,40440-41054-231574038,12.932843,80.232592,106,438,544,3G
100.194.26,5074,135.128.123,22100,178.154.78,31061,9859594949,235496301467092,269167362780903,2020-03-20 10:51:20.864647,2020-03-20 10:56:08.864647,40440-41041-230451201,13.020859,80.270576,201,979,1180,2G
131.43.70,24946,125.104.64,48894,248.82.222,44359,9566630003,852130671051017,619543110489347,2020-05-11 19:20:44.612297,2020-05-11 20:30:52.612297,40440-31192-7802666,12.998714,80.255814,13,392,405,2G
66.204.19,45196,116.198.123,39655,9.254.99,57930,9318436682,238029710348288,488414630608878,2020-07-02 13:08:35.843994,2020-07-02 14:07:39.843994,40440-9218-18341,12.733840942383,80.012741088867,913,542,1455,2G
113.245.121,34478,24.40.57,55449,154.145.236,32529,9655598097,746510256266727,875345533513688,2020-06-10 04:48:49.020495,2020-06-10 06:32:18.020495,40440-31171-7679193,12.9781,80.259129,817,734,1551,4G
242.219.181,62492,34.172.29,41193,41.126.27,64756,9488535815,757772629380857,900768829160304,2020-06-08 01:27:34.894727,2020-06-08 02:08:56.894727,40440-41069-230772737,13.15544128418,80.196762084961,242,772,1014,4G
63.172.99,49370,19.80.183,43270,109.104.190,52985,9400143263,966184960264094,687382612615950,2020-06-06 13:06:11.118918,2020-06-06 13:20:29.118918,40440-41019-231044865,12.915115356445,80.103378295898,263,298,561,3G
185.247.226,17819,223.84.194,62741,133.244.185,53956,9561886391,891268399613045,199753029804147,2020-06-13 21:32:24.170008,2020-06-13 21:50:37.170008,40440-31032-6781729,12.942581176758,80.104751586914,661,398,1059,4G
1.171.111,60029,224.5.244,28519,255.150.43,63115,9685267478,809939975453238,766317394579805,2020-03-08 06:56:48.576849,2020-03-08 07:41:06.576849,40440-5011-5383,13.00955,80.007409,499,121,620,4G
152.40.244,32335,113.95.142,14016,113.101.182,780,9788526617,874863999138362,712911985587887,2020-01-12 03:25:54.019460,2020-01-12 04:04:29.019460,40440-31022-6744183,13.100509643555,80.134963989258,612,850,1462,2G
47.197.146,15701,199.128.176,30097,29.29.13,62301,9704409550,689361264146900,552349541459834,2020-03-22 11:15:13.704644,2020-03-22 11:52:31.704644,40440-31182-7768776,13.037338256836,80.141830444336,996,87,1083,2G
129.109.221,42263,216.55.94,20005,198.232.110,56750,9142422543,336643781369078,241333206491865,2020-01-22 13:30:48.773988,2020-01-22 14:49:31.773988,40440-31032-6767535,12.934341430664,80.139083862305,952,792,1744,2G
59.25.14,38933,99.102.52,59501,238.8.205,33269,9943101488,588001958137217,701352507298623,2020-02-16 03:21:25.361278,2020-02-16 03:52:16.361278,40440-31171-7679137,12.964553833008,80.262680053711,472,404,876,3G
81.65.190,1919,188.80.79,1603,117.240.5,34517,9362137614,110009206199636,272909438579631,2020-03-21 21:07:32.736467,2020-03-21 22:46:00.736467,40440-31193-7816010,13.004184,80.199172,33,789,822,4G
19.253.191,64045,173.44.0,3188,163.140.62,47050,9362137614,110009206199636,272909438579631,2020-02-27 14:30:26.186393,2020-02-27 15:07:42.186393,40440-31272-8385584,13.114242553711,80.174789428711,458,234,692,4G
120.187.182,36148,104.160.85,56499,90.229.122,29718,9362137614,110009206199636,272909438579631,2020-05-08 10:39:06.164577,2020-05-08 11:54:02.164577,40440-31211-7985138,12.769375,80.003986,530,699,1229,3G
82.217.23,23535,130.71.81,22383,1.85.99,22339,9362137614,110009206199636,272909438579631,2020-03-14 23:59:33.038140,2020-03-15 00:31:09.038140,40440-31182-7793754,13.008266,80.147781,990,426,1416,3G
125.239.153,6652,238.31.254,61579,202.114.215,59012,9362137614,110009206199636,272909438579631,2020-02-27 14:21:08.298070,2020-02-27 15:46:08.298070,40440-41062-230490114,13.070984,80.215988,230,478,708,2G
3.132.115,3810,151.112.169,53862,113.217.81,64051,9362137614,110009206199636,272909438579631,2020-04-25 20:31:31.356794,2020-04-25 20:46:04.356794,40440-31181-7785251,13.030162,80.209041,946,868,1814,4G
59.87.33,5569,86.90.177,40352,221.74.240,47388,9362137614,110009206199636,272909438579631,2020-05-15 01:23:52.559376,2020-05-15 01:58:26.559376,40440-31271-8382137,13.07666,80.218496,706,270,976,2G
167.171.211,53580,239.143.244,42460,226.75.154,65401,9362137614,110009206199636,272909438579631,2020-06-30 18:08:31.613387,2020-06-30 19:59:21.613387,40440-31021-6729365,13.252944946289,80.295639038086,444,44,488,2G
65.243.3,819,100.145.180,21078,167.95.215,38223,9362137614,110009206199636,272909438579631,2020-04-04 08:25:36.710537,2020-04-04 10:00:37.710537,40440-9022-22971,12.933426,80.137253,406,233,639,4G
184.248.212,65267,248.69.246,35038,10.43.28,28316,9362137614,110009206199636,272909438579631,2020-03-02 16:48:58.658380,2020-03-02 17:03:22.658380,40440-605-63191,13.076408,80.263367,22,369,391,4G
