privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
239.185.219,13730,217.93.36,10306,79.146.101,33720,9534058852,801655693151052,546408984827593,2020-01-08 22:04:20.247745,2020-01-09 00:02:13.247745,40445-8089-715521,13.181533813477,77.565536499023,899,579,1478,2G
219.214.50,16277,51.69.40,55976,131.89.212,42275,9954952669,133562240612469,816726586725426,2020-06-09 04:24:43.716400,2020-06-09 05:31:51.716400,40445-34203-27541642,12.975540161133,77.665786743164,107,965,1072,3G
246.173.135,1881,203.32.120,52163,15.137.65,34038,9295188819,290072652854746,766203395618942,2020-06-05 21:24:29.268564,2020-06-05 21:33:57.268564,40459-114-192,27.617568969727,74.959030151367,118,206,324,3G
101.228.49,43572,113.37.110,15170,250.241.248,25867,9550895834,297190562338425,485705783358878,2020-02-27 06:28:46.309696,2020-02-27 07:14:10.309696,40411-30005-131290904,28.632907,77.379862,659,30,689,3G
140.211.218,35230,94.167.235,19148,134.221.22,56877,9200412801,516086176240870,182099678894214,2020-08-18 14:12:34.710748,2020-08-18 14:51:37.710748,40481-19006-124614869,22.541885375977,88.352737426758,981,681,1662,4G
221.120.142,25166,150.192.177,45666,42.194.160,51849,9529993065,573420700926046,950995162106651,2020-02-01 11:21:06.787153,2020-02-01 12:48:56.787153,40490-3950-41979,17.679062,75.911865,491,196,687,2G
206.139.83,39524,4.25.252,19802,6.158.132,63184,9379253448,339734499244503,822938987826152,2020-04-20 19:54:22.246908,2020-04-20 21:19:11.246908,40456-31071-65994930,29.886932,77.873154,226,949,1175,2G
134.127.113,4923,119.60.210,18307,102.8.167,1322,9701409196,499586833500912,746550354478304,2020-12-30 12:44:04.357861,2020-12-30 12:50:38.357861,40485-36024-7463,17.45246887207,78.496627807617,792,675,1467,4G
125.49.141,30062,5.57.34,63347,28.221.59,46887,9194484551,115062417422204,205047624612717,2020-04-27 11:47:38.561893,2020-04-27 13:11:00.561893,40473-33013-7595050,28.556900024414,77.185134887695,41,352,393,4G
114.22.98,22901,160.111.200,54399,23.196.40,6633,9403133129,206842204140362,220053794115065,2020-11-18 15:28:55.797449,2020-11-18 16:01:00.797449,40449-36001-20694935,17.382431030273,79.104995727539,928,793,1721,3G
156.52.89,9173,86.172.73,63447,194.177.142,4349,9638957367,100084221161368,438507006539079,2020-12-17 18:28:43.416698,2020-12-17 18:59:16.416698,40492-6025-46022,19.081192016602,72.84553527832,32,677,709,2G
106.29.55,31831,66.109.181,27863,19.147.156,4132,9801963951,364027670965959,523786690202014,2020-12-29 11:26:30.463712,2020-12-29 12:36:21.463712,40497-5115-39929122,29.93293762207,78.069534301758,70,664,734,3G
251.37.90,60082,39.229.239,36840,231.209.1,60050,9826281649,242566178193413,432070731790344,2020-08-06 08:28:18.120179,2020-08-06 09:58:50.120179,40494-115-35575,11.720352172852,79.147567749023,825,467,1292,4G
49.150.146,44930,135.100.173,8860,46.42.94,39231,9221061476,287108860056476,835808295314061,2020-10-15 21:11:56.137199,2020-10-15 22:40:07.137199,4045-337-29276,22.287826538086,73.194351196289,375,669,1044,4G
83.221.45,61684,184.247.208,49806,190.230.209,9897,9624113743,947295472543048,565680306369099,2020-11-10 22:23:22.497788,2020-11-10 23:59:25.497788,40471-2518-19297,15.432358,75.026047,251,213,464,3G
221.170.182,28073,66.213.19,6405,246.80.15,34429,9452930529,883622713153811,180543160661219,2020-07-18 14:07:35.648913,2020-07-18 14:22:44.648913,40411-52464-225747207,28.487419,77.095345,647,169,816,3G
43.46.43,40438,10.207.51,62271,120.25.201,22945,9410212152,653412288500269,119093181378903,2020-01-21 03:30:30.914513,2020-01-21 04:19:33.914513,40445-34311-28246049,12.421005,76.68251,937,79,1016,4G
245.126.49,42689,227.114.228,51854,192.53.133,62590,9859233226,704789927431518,223972349369233,2020-09-26 00:23:06.497601,2020-09-26 00:27:01.497601,4047-36062-39735435,14.591904,77.621841,101,541,642,3G
255.223.42,51624,175.57.188,41281,62.249.175,52314,9376960328,878286196464514,993690515458636,2020-05-30 03:08:16.210612,2020-05-30 04:42:18.210612,40411-1012-55951,28.632431,77.369843,465,650,1115,4G
125.52.103,31080,202.82.15,5306,63.174.61,23843,9651915857,823646292671406,816106640378258,2020-07-23 05:45:13.969315,2020-07-23 06:03:34.969315,40470-100-27967,26.843032836914,75.61408996582,621,630,1251,3G
214.190.22,54361,135.154.103,15121,166.31.163,48212,9206145000,589570314712760,519064484523009,2020-04-03 13:43:30.481192,2020-04-03 15:23:33.481192,40478-33051-20039798,23.177719116211,79.922103881836,195,576,771,3G
92.161.148,15934,241.184.115,41692,18.34.96,37716,9500030107,703756185754323,665861473341215,2020-04-02 06:33:20.630022,2020-04-02 07:04:43.630022,40490-3415-25051,19.862594604492,73.970260620117,826,573,1399,2G
104.68.196,23099,131.1.39,25808,60.173.97,20975,9690657697,334095997788005,644399009573783,2020-11-06 09:44:33.614544,2020-11-06 10:27:39.614544,40445-34251-27871019,12.997512817383,77.678146362305,89,118,207,4G
106.151.210,11289,84.190.97,14443,117.8.5,43567,9332198084,489621562216263,570316083925677,2020-10-25 20:43:01.530878,2020-10-25 21:23:00.530878,40427-320-26133,20.149612426758,79.037704467773,865,343,1208,4G
254.99.72,44715,113.170.92,49512,114.161.87,2730,9879079623,218613186694613,230508607932313,2020-01-05 09:34:38.397501,2020-01-05 10:26:17.397501,40488-11107-66015889,28.485488891602,77.432327270508,125,518,643,2G
230.174.185,29470,181.206.251,48906,8.227.172,30571,9210834789,250454398022841,506390080558273,2020-04-08 09:23:01.482564,2020-04-08 10:56:56.482564,40420-21010-33751,19.253511,72.867643,270,46,316,2G
54.104.143,2439,192.209.169,59194,67.23.231,62819,9971124630,397883958309709,408885807626074,2020-09-26 05:41:43.967747,2020-09-26 05:56:14.967747,40422-41032-6800565,17.658462524414,75.896987915039,622,312,934,4G
254.169.2,20920,87.108.130,63970,132.110.154,18224,9982852303,877477189457409,199898149614850,2020-07-17 14:16:24.410709,2020-07-17 15:47:20.410709,40478-33041-19964443,26.153984,78.184204,714,140,854,3G
191.39.43,29618,185.66.206,53255,20.13.38,12749,9227180639,184211423184356,732568892147167,2020-05-02 22:52:59.691025,2020-05-02 23:20:48.691025,40449-35001-20513093,17.436161,78.456631,437,745,1182,2G
193.119.139,52728,172.246.74,46063,149.245.191,45551,9214655128,290732083930359,170870266586405,2020-10-21 03:14:14.702962,2020-10-21 03:30:16.702962,4045-3008-1019521,23.101876,72.588605,82,717,799,3G
164.133.199,19309,64.92.228,6851,214.41.20,33690,9636931940,765160451062215,246114708568523,2020-01-20 13:22:28.849465,2020-01-20 14:16:15.849465,40422-41014-6674863,19.310531616211,73.069381713867,70,405,475,4G
158.4.53,22548,182.166.114,9739,157.22.35,57181,9129316943,234102614286794,431618367048085,2020-12-30 09:33:08.004534,2020-12-30 10:23:17.004534,40449-3102-21103247,16.525497436523,80.629348754883,830,253,1083,3G
77.92.86,52531,177.141.116,63840,134.16.81,50518,9901658073,569044225970340,932303099017936,2020-05-08 23:33:45.359425,2020-05-09 00:59:57.359425,40497-604-211,30.099105834961,78.287887573242,838,10,848,2G
32.90.226,9568,216.52.3,17966,175.205.252,47731,9719273957,946804698165368,593583920538857,2020-09-03 03:40:55.404463,2020-09-03 05:34:33.404463,40486-54119-205337606,12.934341430664,77.60124206543,263,852,1115,3G
151.253.18,23371,26.163.143,39490,214.238.18,37599,9308362018,403061697956097,849873789853340,2020-11-19 06:59:55.144552,2020-11-19 08:06:56.144552,40486-22205-21162478,13.509750366211,74.707717895508,38,132,170,4G
184.0.134,36593,184.235.38,35425,29.210.63,61973,9636382749,532337910506518,644092070768688,2020-12-12 01:25:56.089906,2020-12-12 03:11:21.089906,40445-24331-39581,12.407684,76.552048,341,37,378,3G
95.70.226,63252,128.122.137,62568,180.182.146,46843,9602674367,147766384796966,775003789323832,2020-09-13 08:58:49.227783,2020-09-13 10:05:47.227783,40495-61600-16942,8.3269500732422,77.138442993164,655,607,1262,3G
213.104.219,16400,238.68.227,23460,217.77.125,19462,9430817673,473676821724249,143368149201614,2020-07-31 14:19:10.554031,2020-07-31 16:18:39.554031,40486-51010-22673,12.998886108398,77.672653198242,394,110,504,4G
157.125.96,15390,171.212.41,4480,84.17.245,12491,9219334748,405039968747509,360468788355990,2020-06-10 17:24:58.136783,2020-06-10 17:51:21.136783,40424-53000-10912,21.04362487793,72.85514831543,947,54,1001,4G
224.228.67,54578,155.218.26,38023,253.122.223,40895,9323127904,651068744210939,824004392092736,2020-02-21 16:02:05.588959,2020-02-21 17:36:55.588959,40424-13002-91,22.308426,73.195724,426,469,895,3G
119.175.26,42265,14.95.119,38081,83.160.9,53557,9865921799,366933122545105,889190690342176,2020-01-23 07:28:52.034748,2020-01-23 07:49:14.034748,40493-4100-56048,24.555130004883,81.315994262695,115,508,623,3G
133.130.109,4573,206.29.4,2273,3.188.166,64389,9802145427,124551196104343,670131297754932,2020-08-05 20:18:29.083413,2020-08-05 21:22:36.083413,4042-390-16813,29.688491821289,75.320205688477,556,24,580,4G
203.53.243,17866,154.19.85,39091,127.224.121,52054,9748177806,539518782981181,427947960436031,2020-07-19 18:28:41.530437,2020-07-19 20:09:51.530437,40419-38093-53080681,9.227371,76.517715,633,105,738,2G
208.145.31,19482,218.235.23,34849,99.133.125,47718,9598176403,822391595137395,877859487473718,2020-09-24 23:19:32.181134,2020-09-25 01:00:12.181134,40442-24100-9372,12.938461303711,79.246444702148,185,464,649,3G
232.170.85,24569,213.42.53,41291,131.138.32,38005,9705844215,670541458880193,945017041298454,2020-07-28 01:30:48.355343,2020-07-28 02:16:14.355343,40420-33332-132918426,19.093552,72.886391,343,776,1119,3G
225.77.114,58525,213.62.132,54945,201.88.218,63627,9162031872,923039592473149,627781601769119,2020-04-18 05:41:55.839871,2020-04-18 06:50:23.839871,40458-6143-50098,23.124175,83.186817,670,249,919,4G
77.114.49,18510,84.227.146,25279,43.109.51,41451,9712299028,955129326002715,147210772194031,2020-07-01 16:58:31.137986,2020-07-01 18:42:58.137986,40486-22101-27607109,13.062057495117,77.593002319336,771,472,1243,4G
80.231.88,48829,103.245.238,42682,11.122.56,3207,9722790826,651278555636839,382582913612821,2020-07-21 14:16:01.359450,2020-07-21 15:33:49.359450,40415-3101-210479,27.580490112305,81.608505249023,261,859,1120,3G
251.72.27,50746,37.33.84,64616,78.131.97,55100,9590231183,280243238905807,579776138258472,2020-02-26 07:35:41.900827,2020-02-26 08:24:05.900827,40427-906-43238,21.09992980957,79.150314331055,702,468,1170,3G
161.201.119,19250,98.239.104,9208,217.142.111,42076,9479219546,154947201760925,553720249468607,2020-06-26 23:29:58.854690,2020-06-27 00:29:49.854690,40419-38081-52976697,10.174026489258,76.210098266602,82,384,466,4G
166.211.94,59860,34.118.50,60442,217.252.175,35923,9964872309,976816831441426,495251825098154,2020-10-28 08:06:01.286027,2020-10-28 10:02:30.286027,40427-10092-8012,18.718643188477,73.672256469727,564,390,954,3G
57.5.40,1907,103.227.41,35648,17.209.50,47706,9915057133,483656160114052,933820008985668,2020-02-19 09:52:28.840652,2020-02-19 11:36:08.840652,40470-35052-13691135,28.015823364258,73.319320678711,942,609,1551,2G
217.235.187,16948,222.151.113,10001,133.174.21,47605,9440360861,842434277737717,844380206927058,2020-04-18 11:33:36.029562,2020-04-18 12:03:32.029562,4044-327-55861,28.508834838867,77.094497680664,385,172,557,4G
33.168.181,61788,60.64.2,14900,150.76.31,24569,9905676724,731694258389431,262227981031352,2020-11-05 09:15:11.972392,2020-11-05 10:53:25.972392,40486-23003-21668346,16.830368041992,75.706100463867,746,637,1383,4G
63.172.162,16062,114.145.16,49981,188.0.202,11236,9115161911,120131796116183,505110625740822,2020-05-27 09:19:11.800773,2020-05-27 09:37:14.800773,40498-5110-22143,22.729203,71.61232,954,157,1111,3G
126.7.3,13864,217.14.152,43667,191.134.49,30503,9282401939,569764899949539,646219149897087,2020-10-13 10:18:18.925215,2020-10-13 12:10:02.925215,40428-17022-26973,20.811538696289,86.05110168457,282,190,472,4G
191.158.113,59580,69.214.156,47842,142.14.116,30482,9544567576,735489011149846,387337318657079,2020-04-13 00:40:07.901837,2020-04-13 01:08:05.901837,40422-10117-1961,19.968338012695,73.665390014648,730,606,1336,3G
34.78.215,41383,194.25.251,13719,101.131.25,33974,9448702874,179238231259061,435169456255616,2020-05-26 22:03:57.117035,2020-05-26 23:15:43.117035,40449-5015-21445,15.57243347168,78.178024291992,27,952,979,3G
174.139.28,62371,59.189.127,18958,24.225.84,8305,9112956748,666748417690227,223999117884306,2020-06-25 11:35:49.895904,2020-06-25 13:09:55.895904,40442-12500-57485,9.8279571533203,78.629837036133,796,572,1368,4G
10.139.227,57672,239.234.141,14150,70.22.133,39373,9148965282,533068638886593,850526464102379,2020-03-20 11:54:01.668749,2020-03-20 13:16:00.668749,40420-28009-30721,19.16633605957,72.949905395508,930,393,1323,3G
60.188.178,56634,76.93.94,4362,3.76.139,24334,9269048014,476544678689763,832313610507185,2020-03-27 19:22:20.123740,2020-03-27 20:01:20.123740,40410-32061-7791738,28.659896850586,77.148056030273,965,888,1853,2G
49.210.102,41926,251.148.61,25639,202.141.17,50963,9346919637,228824760938800,619113412544344,2020-11-05 10:41:18.361500,2020-11-05 10:57:57.361500,40431-2170-10221,22.541458,88.362106,931,117,1048,2G
118.217.142,23815,231.180.133,64469,23.87.3,12373,9994227713,609886511109781,279281190270503,2020-08-07 07:59:14.629557,2020-08-07 09:14:33.629557,40427-3011-328356,18.526039,73.855934,453,450,903,4G
213.174.57,61069,234.172.79,65269,193.238.131,16900,9479594898,845644092561037,130444811121417,2020-09-09 22:41:37.155261,2020-09-09 23:35:25.155261,40441-7001-55777023,13.048324584961,80.170669555664,20,686,706,4G
141.71.64,54655,175.19.54,53947,83.163.222,63894,9419955456,614155131675436,234555423488847,2020-08-15 20:41:15.706660,2020-08-15 21:25:25.706660,40450-50022-26211,24.784469604492,93.932418823242,227,158,385,2G
49.59.10,29647,48.178.12,56005,118.80.125,38690,9742710950,617953028916758,100413382856464,2020-10-26 04:16:27.775256,2020-10-26 05:59:01.775256,40422-10075-23791,18.063583374023,74.214706420898,193,145,338,2G
55.230.1,44598,56.45.209,7258,64.129.123,9158,9764530350,386146238677497,655369703280943,2020-03-10 07:10:04.856205,2020-03-10 08:24:36.856205,40442-55400-45991,11.824722,77.934036,747,430,1177,3G
36.153.164,20462,62.104.44,58956,86.96.81,26334,9195736636,864154527887202,644876237495548,2020-03-07 07:26:34.730735,2020-03-07 08:01:38.730735,4045-3032-1587857,21.189743,72.816696,533,842,1375,2G
164.141.64,31156,241.222.55,15700,11.234.1,30780,9871418293,133556270631874,558048509775910,2020-03-30 20:19:08.318745,2020-03-30 22:05:13.318745,40427-3106-280337,15.260696411133,73.979873657227,635,153,788,4G
55.154.238,47982,172.169.199,7043,113.24.147,27884,9651915857,823646292671406,816106640378258,2020-09-27 12:14:05.125054,2020-09-27 14:02:24.125054,40445-52-8463,14.265060424805,75.362777709961,319,793,1112,2G
224.92.187,18503,94.69.150,50996,237.151.36,63590,9109921566,118034523532351,552642235866613,2020-09-11 02:49:59.967765,2020-09-11 04:23:42.967765,4041-3032-217354,28.696975708008,76.931076049805,67,232,299,4G
74.133.90,31124,167.239.136,63151,153.233.128,14988,9537011759,470672738750795,539978925769314,2020-01-31 11:16:40.896950,2020-01-31 11:30:21.896950,40411-106-39781,28.699722290039,77.137069702148,22,284,306,4G
103.171.37,35229,124.243.233,50885,30.6.228,56100,9778166017,817287255962873,164955195153569,2020-12-26 16:11:11.985059,2020-12-26 17:09:19.985059,40483-62023-11741,22.640752,88.375561,859,605,1464,2G
87.126.141,49477,242.47.164,10509,211.26.96,20070,9256626407,488710504952403,133153324611367,2020-04-16 13:21:34.792586,2020-04-16 15:14:06.792586,40458-2018-3587,24.320984,80.097199,630,876,1506,4G
222.90.44,26220,50.141.120,37903,166.34.24,39748,9797071650,638092354651063,464230322303207,2020-06-11 22:51:17.567003,2020-06-12 00:30:21.567003,40424-15021-122,23.059616,72.597107,60,875,935,3G
24.248.223,9648,49.139.49,50740,95.184.88,50030,9888876252,871757044299453,262070538960611,2020-01-23 03:37:30.075767,2020-01-23 05:19:37.075767,40442-41-27421,10.106735229492,78.789138793945,198,677,875,3G
172.35.141,757,72.41.109,60537,153.163.192,46044,9479859176,799864096680516,854665530485247,2020-02-03 14:20:09.316304,2020-02-03 15:15:13.316304,40460-2001-30793,26.495590209961,74.618453979492,932,661,1593,3G
114.195.63,8626,7.230.127,58167,48.215.157,34496,9101238541,418982536393741,706553209939257,2020-01-06 20:15:13.788293,2020-01-06 20:27:00.788293,40498-5193-791,22.692947387695,73.025436401367,477,876,1353,2G
96.154.10,52533,136.204.88,9848,106.23.81,63807,9210186447,740005953872230,245841113576197,2020-03-13 14:27:49.049994,2020-03-13 15:42:05.049994,40449-5202-21584954,17.743606567383,83.315505981445,697,207,904,3G
30.17.149,44601,61.36.45,52715,3.23.42,53943,9879746915,122760619835989,892112997270772,2020-05-25 02:24:50.376937,2020-05-25 03:02:33.376937,4044-1002-146481,28.585739,77.253456,122,868,990,2G
205.181.4,41969,150.215.188,39317,108.62.60,3054,9168850472,655525230925371,328354861462166,2020-12-10 14:51:04.966255,2020-12-10 15:40:21.966255,40495-57100-39661,8.865967,76.700363,98,611,709,2G
149.18.82,28337,136.164.74,9125,124.172.207,9508,9284311545,158070965483980,713249011999227,2020-04-17 07:53:24.307585,2020-04-17 09:29:44.307585,40410-134-2211,28.717575073242,77.159042358398,618,241,859,2G
29.23.16,8322,254.25.123,34872,84.117.197,55539,9758487499,576201305696447,334132476878787,2020-08-02 04:39:56.141934,2020-08-02 05:44:06.141934,40410-119-12913,28.685989379883,77.163162231445,354,986,1340,4G
46.213.221,52837,124.179.31,28550,229.39.196,26368,9307882804,512889265709995,795987541497024,2020-03-29 11:00:42.681641,2020-03-29 11:53:41.681641,40455-30-183924209,26.454391,80.367737,38,950,988,2G
181.41.21,45164,129.13.189,4947,232.67.81,61624,9278398213,433133843040514,117934268239897,2020-09-08 20:03:13.209681,2020-09-08 20:50:46.209681,40498-5126-46012,21.514663696289,70.464248657227,226,386,612,2G
19.140.118,2817,229.207.164,64710,161.33.156,4890,9785745066,148274847904140,942730094852046,2020-07-19 16:01:49.481589,2020-07-19 16:16:09.481589,40470-247-36648,25.137405395508,73.481369018555,325,869,1194,3G
251.12.222,2304,242.86.158,31504,214.109.245,51819,9741792129,903975179239437,609075098128952,2020-07-20 15:06:13.786961,2020-07-20 16:25:45.786961,40413-20013-23503,17.234115600586,78.430709838867,543,446,989,2G
222.190.174,53247,112.48.48,65071,226.39.121,25952,9308924898,854036746656084,308781250919094,2020-08-29 03:47:44.668768,2020-08-29 04:25:33.668768,40494-31081-7104599,10.749435424805,79.113235473633,383,881,1264,4G
111.163.198,54879,33.230.199,58005,194.164.209,22536,9741792129,903975179239437,609075098128952,2020-04-26 18:18:17.424339,2020-04-26 19:44:52.424339,40472-3402-26377823,11.000748,76.517716,180,25,205,3G
53.135.158,1431,32.61.195,61410,24.34.161,50342,9727405404,498180073999060,541324717067245,2020-03-16 18:55:00.374075,2020-03-16 19:23:15.374075,40453-3006-15121,30.715713500977,76.75666809082,837,93,930,2G
127.119.46,25498,133.137.241,21122,32.130.57,50831,9361207715,724745050556707,920796699788554,2020-01-28 17:42:19.517904,2020-01-28 19:23:05.517904,4044-1004-16692,28.626937866211,77.312850952148,712,797,1509,3G
181.218.164,26560,94.13.180,49533,30.188.46,38680,9922557230,678918333944486,176049360769648,2020-12-05 10:40:16.418187,2020-12-05 12:33:20.418187,40431-2166-8781,22.509384,88.320236,760,502,1262,4G
150.36.21,45522,102.135.88,17539,72.142.255,55896,9468442563,815052396887626,280700320071869,2020-10-06 23:20:31.860729,2020-10-06 23:37:50.860729,40449-5101-21239254,17.387924194336,78.477401733398,426,696,1122,2G
97.241.48,10290,31.152.251,18648,50.98.176,62923,9442650669,584699658888968,130135981936357,2020-02-15 07:09:52.078693,2020-02-15 08:57:22.078693,40498-5135-43523,22.360610961914,72.612075805664,699,958,1657,2G
127.131.135,35380,167.217.230,8009,101.103.48,61529,9764530350,386146238677497,655369703280943,2020-08-10 20:21:32.710434,2020-08-10 21:02:32.710434,40427-147-2932,16.709518,74.240112,273,776,1049,2G
179.202.217,64572,33.88.39,3031,123.200.56,19731,9988736046,624283864908344,820422415238272,2020-04-16 15:22:02.748278,2020-04-16 15:44:52.748278,40410-41044-7719321,28.544540405273,77.532577514648,133,77,210,3G
199.209.163,64574,7.238.62,4335,204.91.233,2740,9167601737,487533349680409,987465517224120,2020-07-06 12:26:51.159949,2020-07-06 14:01:48.159949,40473-163-63481,16.652985,80.958252,968,311,1279,2G
12.199.46,42971,41.221.195,58595,100.117.165,30482,9457461090,337989870639740,448791587664989,2020-07-13 20:21:42.609267,2020-07-13 21:51:32.609267,40472-3408-24943,8.9586639404297,76.532821655273,531,254,785,3G
251.156.236,48716,251.254.9,57087,26.233.173,64542,9514463422,733686890350103,829890003395039,2020-02-12 19:06:56.477705,2020-02-12 20:56:28.477705,40488-144-18013,30.265732,75.232544,504,790,1294,3G
1.237.21,20726,11.43.124,12175,163.226.90,200,9850128834,269288255500287,106311005182777,2020-12-23 02:57:41.027703,2020-12-23 04:43:13.027703,40476-162-35493,20.719528198242,83.459701538086,727,208,935,3G
43.76.144,18838,251.139.10,29009,222.139.10,53820,9489174594,728606428415153,465442641505772,2020-10-10 12:50:59.380635,2020-10-10 14:20:58.380635,4047-36096-39916292,16.190414428711,81.147079467773,214,779,993,2G
60.74.102,6838,130.25.23,27390,55.222.51,48831,9722790826,651278555636839,382582913612821,2020-07-08 02:48:30.928442,2020-07-08 04:32:53.928442,40472-3704-26489406,9.9913787841797,76.269149780273,563,647,1210,2G
146.165.148,36707,75.206.22,33821,53.9.16,44998,9317759458,440466186405592,590471731747902,2020-06-13 14:12:04.409187,2020-06-13 14:55:48.409187,40445-8153-167168,12.969131,77.649307,628,573,1201,3G
228.122.137,3007,90.149.205,15041,151.92.45,16964,9751480892,930197886767440,855126003720162,2020-07-26 09:08:45.889219,2020-07-26 09:32:33.889219,40473-2701-63493,17.451684,78.319709,857,720,1577,3G
112.105.141,7576,67.211.166,13135,36.207.122,23907,9379253448,339734499244503,822938987826152,2020-06-03 17:53:09.047067,2020-06-03 19:15:59.047067,40413-20033-30752,17.446747,78.457489,758,578,1336,2G
10.52.74,40582,163.45.204,19927,4.160.226,63755,9442448946,640148851918383,836418271170366,2020-01-19 18:31:32.993853,2020-01-19 18:48:44.993853,40472-4634-34021,10.919723510742,75.914840698242,753,309,1062,3G
10.82.227,46818,242.2.125,24424,48.136.244,24437,9339725981,923144380255851,132862529864497,2020-08-10 14:38:33.285141,2020-08-10 15:41:39.285141,40440-31031-6768534,12.958367,80.213884,887,940,1827,2G
234.99.242,17823,74.59.227,41289,141.204.121,47185,9700800313,751635799878426,894588849059934,2020-05-27 20:37:39.585968,2020-05-27 22:33:33.585968,40449-57001-20319935,14.477921,78.23204,218,393,611,4G
157.92.42,16286,91.9.229,14127,242.2.190,47825,9699539368,522282248317440,333468080394029,2020-04-20 08:46:23.243673,2020-04-20 09:10:22.243673,40492-6010-100377,19.129257202148,72.831802368164,706,113,819,3G
219.53.189,3380,104.113.97,39198,242.107.108,61755,9116536540,871494554787822,567344471079697,2020-11-30 01:55:33.514142,2020-11-30 02:45:49.514142,40427-274-47488,19.182301,73.224907,675,897,1572,2G
56.217.11,47339,77.199.174,4724,192.199.126,43604,9377041524,454181368375643,179795069044068,2020-10-09 11:46:18.757770,2020-10-09 13:29:06.757770,40422-30024-21,19.954605,79.29863,696,588,1284,3G
159.209.139,41855,76.52.232,13525,33.238.201,8,9256626407,488710504952403,133153324611367,2020-10-19 18:12:35.322709,2020-10-19 18:47:29.322709,40427-182-22002,19.764603,74.38744,728,756,1484,3G
