privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
156.30.245.175,40970,35.95.194.20,48292,206.85.170.171,28199,9586341404,171220318402197,342383420004947,2020-05-26 13:15:09.392844,2020-05-26 14:06:37.392844,40440-31191-6625268,13.037338256836,80.231094360352,932,680,1612,2G
65.43.86.169,62221,81.229.248.250,12439,198.146.114.210,27122,9790163836,309280068706581,658053792770435,2020-05-23 17:51:04.810861,2020-05-23 18:45:13.810861,40440-41021-231963138,13.090896606445,80.279159545898,911,709,1620,2G
141.43.154.213,750,224.18.17.180,29754,136.52.1.149,25569,9510696565,792622809388655,339881935753485,2020-03-13 23:41:46.420191,2020-03-14 00:32:26.420191,40440-13027-17732,13.041153,80.178299,448,166,614,3G
9.149.102.213,26177,28.17.2.145,4844,191.158.110.35,43748,9247403043,447661487635099,144769785797759,2020-04-10 09:09:20.272907,2020-04-10 10:33:05.272907,40440-31182-7768749,13.046951293945,80.111618041992,711,538,1249,4G
66.122.147.47,52145,145.158.181.182,3203,16.103.38.156,6992,9165549652,208714576672388,594467273728841,2020-04-02 07:49:08.329474,2020-04-02 09:44:52.329474,40440-3119-22783,13.170548,80.229263,427,987,1414,3G
167.224.88.162,59085,230.200.94.181,19495,89.139.25.34,54372,9698627084,831308925584664,921699698940210,2020-06-13 23:36:14.998805,2020-06-14 01:02:28.998805,40440-405-2621,13.046951,80.232925,200,815,1015,3G
93.80.119.6,38626,132.167.121.218,46773,116.127.116.128,35950,9324480491,491227582989590,208716832972897,2020-01-28 17:27:52.312378,2020-01-28 18:40:35.312378,40440-11213-25643,12.841644,80.234528,727,769,1496,3G
83.223.20.46,3351,16.102.99.191,58374,208.34.79.179,45773,9694222188,610131148193666,852171320641271,2020-05-15 20:04:47.436071,2020-05-15 21:30:07.436071,40440-31032-6769773,12.926178,80.117645,979,699,1678,3G
26.47.184.203,65255,113.8.180.235,45028,8.75.69.253,36584,9875099161,883106964890410,591440693684552,2020-02-03 14:50:14.348364,2020-02-03 14:56:09.348364,40440-31013-6631009,13.037338256836,80.25993347168,472,749,1221,4G
68.140.92.91,62008,87.16.49.104,47107,231.200.54.146,11476,9308724727,650291675072208,209019659878557,2020-05-05 00:29:34.410666,2020-05-05 00:39:29.410666,40440-31012-6677667,13.038711547852,80.239334106445,642,259,901,3G
48.34.77.192,42098,61.201.203.177,1950,66.76.107.143,41703,9419276427,750450432325013,358150742680218,2020-03-15 16:23:36.781582,2020-03-15 16:59:44.781582,40440-31032-6752111,12.915115356445,80.075912475586,296,884,1180,4G
85.231.156.108,6268,30.92.26.184,60726,25.250.115.47,22907,9272135214,405613275251462,306470482505921,2020-05-01 13:51:55.420627,2020-05-01 14:01:42.420627,40440-31161-230857473,13.125228881836,80.29426574707,626,991,1617,2G
88.91.0.201,30931,181.151.39.63,10771,140.213.45.54,24769,9181443210,464736289750279,874286623598385,2020-03-09 09:11:24.436807,2020-03-09 10:13:26.436807,40440-31022-6728015,13.096389770508,80.181655883789,260,992,1252,3G
24.9.204.206,17027,112.232.255.53,8836,67.41.45.186,42469,9790163836,309280068706581,658053792770435,2020-03-26 16:12:31.323891,2020-03-26 18:00:53.323891,40440-905-3632,13.049355,80.199509,608,22,630,3G
90.99.67.165,44182,127.144.236.62,16396,26.198.141.96,24857,9364030374,226847575118979,680952342304510,2020-01-12 21:44:01.154839,2020-01-12 22:02:57.154839,40440-715-61803,13.09845,80.283279,641,367,1008,2G
92.62.53.132,23408,11.90.253.133,28953,72.123.255.224,9895,9150606587,365871972586030,284646728277263,2020-03-20 18:53:19.951619,2020-03-20 20:48:15.951619,40440-31212-7943127,12.905502319336,80.221481323242,815,346,1161,3G
234.9.29.164,18272,59.160.177.201,12315,67.128.116.156,58413,9783875962,826502870648595,192620599943182,2020-05-07 22:13:44.629377,2020-05-07 23:21:08.629377,40440-31033-6793809,12.946701049805,80.195388793945,713,374,1087,4G
188.251.201.102,12205,139.25.218.131,46321,1.86.66.189,44322,9265106098,659529996489396,538574711981348,2020-03-05 06:41:36.510949,2020-03-05 07:06:28.510949,40440-31013-6629233,13.037338256836,80.257186889648,438,182,620,3G
56.175.60.91,2484,27.172.149.110,34596,73.53.17.243,4945,9972129368,237151266489367,650226973676459,2020-05-05 23:26:39.327462,2020-05-06 00:24:25.327462,40440-4110-46491,13.066177368164,80.233840942383,46,280,326,2G
91.174.124.242,30589,15.8.73.104,46831,24.150.131.40,26113,9316376547,710152543591629,915349374456213,2020-04-11 13:46:16.283438,2020-04-11 14:57:23.283438,40440-31192-30383,13.007125854492,80.247573852539,256,716,972,4G
37.227.250.188,36846,181.101.126.235,5055,228.249.51.201,42732,9211821522,412996378283210,747234306959375,2020-06-23 16:47:26.449150,2020-06-23 17:19:21.449150,40440-31161-7653921,13.092269897461,80.292892456055,965,471,1436,2G
144.123.110.26,29211,75.55.0.95,59529,136.207.121.93,27596,9823742112,409541298081615,326617691449451,2020-03-13 06:51:16.707214,2020-03-13 08:08:58.707214,40440-41016-232044290,12.975540161133,80.183029174805,844,453,1297,3G
195.22.133.255,50801,185.123.182.75,34572,25.36.40.81,42208,9696122597,593833258196172,978920129547797,2020-02-27 12:53:04.854032,2020-02-27 13:16:33.854032,40440-31181-7750322,13.040085,80.216217,203,417,620,4G
213.161.134.99,34326,181.75.76.79,63150,101.206.196.138,346,9327134298,892625647694078,345053927216441,2020-05-19 13:28:17.390620,2020-05-19 14:57:18.390620,40440-31012-7617577,13.06755065918,80.22834777832,467,450,917,2G
231.80.166.199,27199,106.204.212.15,55674,61.10.255.237,47595,9535961916,655232728102754,598915215487231,2020-07-14 17:16:15.410702,2020-07-14 18:06:07.410702,40440-4010-10723,13.07457,80.196152,262,135,397,3G
16.245.80.225,5085,168.51.92.206,23292,144.193.147.226,39178,9961513290,170775101877978,958712655231194,2020-04-24 02:23:38.430848,2020-04-24 03:34:13.430848,40440-501-23393,12.91374206543,80.229721069336,980,497,1477,4G
44.112.158.82,1868,127.195.242.249,35070,49.136.223.111,61832,9882484520,693994597115304,718562602201271,2020-06-15 20:04:39.885889,2020-06-15 21:05:25.885889,40440-41040-231817751,12.995529,80.250702,857,961,1818,2G
35.100.84.225,8472,7.92.196.108,45300,170.18.79.162,7839,9884080268,592236029141118,416722011167798,2020-02-07 08:05:07.815700,2020-02-07 08:50:38.815700,40440-41015-230740503,12.954941,80.155106,380,608,988,3G
249.2.102.213,52683,172.77.80.242,32929,88.29.145.64,25482,9512882170,174764422524368,707327511095371,2020-04-16 02:12:25.956484,2020-04-16 03:31:21.956484,40440-31211-7989780,12.758560180664,80.012741088867,344,446,790,3G
119.57.189.128,13376,113.74.240.162,37834,97.192.214.118,36468,9513175794,964544738006668,618593347630038,2020-03-31 00:30:40.898846,2020-03-31 00:38:51.898846,40440-9118-5003,12.866501,80.070419,434,604,1038,2G
129.49.17.19,12364,206.121.84.249,40219,56.212.53.221,7613,9969056630,636736236241504,593441222300041,2020-03-10 12:24:58.923686,2020-03-10 14:07:10.923686,40440-31161-61821,13.082656860352,80.273666381836,619,540,1159,2G
255.51.60.93,37600,171.107.245.23,31579,203.243.236.9,62804,9198042671,677439808698591,142119065847052,2020-06-24 05:18:34.455726,2020-06-24 06:35:56.455726,40440-501-25342,12.91755,80.229721,416,776,1192,3G
217.226.167.52,31542,84.170.248.166,49442,210.215.222.112,27358,9431257870,660761348741892,456759753678833,2020-01-05 06:59:49.479312,2020-01-05 08:55:22.479312,40440-10023-19441,13.009514,80.211868,113,916,1029,2G
224.243.21.196,6849,176.233.196.5,56347,11.240.131.234,52261,9753798837,746774594662808,742441081687387,2020-06-24 07:22:06.593671,2020-06-24 09:21:38.593671,40440-41055-230897665,13.008695,80.211868,427,26,453,2G
16.244.201.61,44151,94.189.99.35,34870,119.59.78.141,6334,9386379180,895412921391532,631512060626817,2020-02-08 09:47:34.393718,2020-02-08 11:25:27.393718,40440-905-32151,13.042145,80.196075,494,893,1387,4G
4.163.98.2,35643,70.136.198.180,5056,1.203.82.35,15156,9239744506,489840423506786,959116796465110,2020-07-14 01:16:28.381889,2020-07-14 01:26:16.381889,40440-41065-231483415,13.038711547852,80.244827270508,878,10,888,2G
50.121.3.191,47598,194.65.140.169,35538,57.144.151.193,55650,9777070073,565038087864717,597245317349117,2020-02-19 01:27:37.423042,2020-02-19 03:12:15.423042,40440-31171-7843707,12.989077,80.240511,287,599,886,2G
113.239.58.139,19167,70.62.252.173,10484,150.158.12.126,64671,9610371623,378811666501965,434783749174419,2020-06-15 04:36:17.816222,2020-06-15 05:54:08.816222,40440-11013-19983,12.843246,80.139084,157,929,1086,4G
144.166.183.243,28300,246.24.179.24,19819,79.157.102.63,65416,9724325793,560940392014825,759427184751690,2020-05-09 18:41:05.691365,2020-05-09 19:27:20.691365,40440-501-57793,12.919579,80.229721,25,54,79,3G
107.227.41.203,33802,40.101.139.153,42514,85.201.252.88,25177,9166531360,253838368186383,886134766549027,2020-05-15 05:11:11.842994,2020-05-15 07:01:28.842994,40440-605-15371,13.077524,80.263738,477,477,954,3G
149.208.100.242,29521,197.100.19.161,53437,126.89.80.118,65376,9146728818,694612206745222,389912617731780,2020-03-12 12:35:22.767182,2020-03-12 13:55:50.767182,40440-31021-6726573,13.136215209961,80.292892456055,654,727,1381,2G
2.249.189.61,49919,216.203.27.27,10250,188.26.147.62,48785,9808640511,635389464839398,819957773704331,2020-04-08 23:57:16.183102,2020-04-09 00:25:23.183102,40440-805-7421,13.108749,80.241394,528,931,1459,4G
189.111.25.116,6501,194.94.84.59,27166,66.88.245.45,49645,9101488468,668050650726315,739317015869742,2020-05-08 13:17:26.307147,2020-05-08 13:52:20.307147,40440-3015-55051,13.069382,80.242081,263,411,674,2G
214.223.75.142,11462,47.64.3.40,56887,236.187.242.209,56527,9749582387,859861957682336,155343307712114,2020-04-15 18:05:51.121525,2020-04-15 19:22:39.121525,40440-31212-7943127,12.905502319336,80.221481323242,871,606,1477,3G
225.101.198.161,26268,225.140.93.77,26444,154.49.192.122,37027,9757543254,105915190821144,766432367013174,2020-07-10 01:15:04.338280,2020-07-10 02:33:25.338280,40440-31183-7776130,13.030471801758,80.166549682617,397,194,591,4G
200.155.247.232,864,85.253.171.35,20661,155.104.100.128,51272,9978889885,558895029346363,798483550360868,2020-01-29 13:53:57.219456,2020-01-29 14:52:40.219456,40440-31023-6725676,13.060684204102,80.154190063477,183,249,432,3G
23.34.68.176,32146,75.248.54.163,42705,247.67.211.113,3547,9665640138,880379070188450,648465156914025,2020-01-26 05:57:47.672298,2020-01-26 07:25:45.672298,40440-41029-231716885,12.983779907227,80.25993347168,916,397,1313,2G
142.176.150.45,50697,136.206.177.181,6677,17.48.194.52,9972,9608427557,208585516358517,781096201419356,2020-04-04 05:47:25.555319,2020-04-04 07:25:18.555319,40440-31012-6631901,13.046224,80.248705,637,563,1200,3G
146.121.226.145,46429,222.238.228.207,29062,180.195.185.40,46602,9548005129,824608096104979,145832375247947,2020-05-23 02:08:53.143849,2020-05-23 03:24:38.143849,40440-31032-7484618,12.917861938477,80.045700073242,561,351,912,4G
253.40.154.176,34316,142.122.183.221,50476,182.11.91.23,28795,9700952043,940890065231958,904521779888622,2020-03-02 22:33:17.078224,2020-03-02 23:20:34.078224,40440-31033-6788873,12.934341430664,80.203628540039,576,380,956,2G
174.237.81.66,37889,22.90.108.21,14923,202.62.232.228,18462,9156618209,195600893775892,113442980432965,2020-06-23 12:10:33.352799,2020-06-23 14:08:14.352799,40440-31182-7750942,13.019485473633,80.134963989258,595,117,712,2G
150.80.78.32,23540,136.38.16.213,19251,4.139.242.198,38433,9444538086,454571363634974,315054861391797,2020-01-01 05:01:52.570256,2020-01-01 06:35:00.570256,40440-41021-231963138,13.090896606445,80.279159545898,960,503,1463,3G
100.133.189.16,11714,61.43.199.57,58477,23.31.222.217,59006,9358734082,238350564193608,449413812696286,2020-07-02 05:47:26.606846,2020-07-02 06:39:26.606846,40440-31271-8381598,13.071670532227,80.229721069336,901,679,1580,4G
1.234.219.86,2987,3.160.145.175,39230,8.151.185.177,15086,9692251207,531282423119888,251311195620816,2020-02-22 14:01:02.250231,2020-02-22 14:19:25.250231,40440-31012-26012,13.059310913086,80.231094360352,733,94,827,2G
76.34.210.157,21722,193.168.55.249,3835,20.163.199.135,4093,9324480491,491227582989590,208716832972897,2020-01-07 02:25:43.392685,2020-01-07 04:24:49.392685,40440-31032-6808612,12.931594848633,80.103378295898,617,774,1391,2G
40.236.225.245,36213,103.117.227.249,44996,14.41.80.55,55675,9781464457,453839988398625,558671939386374,2020-04-05 23:27:29.726909,2020-04-05 23:55:45.726909,40440-31271-8382137,13.07666,80.218496,129,847,976,4G
38.191.163.87,25307,13.16.207.29,48048,93.91.168.138,47978,9308724727,650291675072208,209019659878557,2020-02-21 23:52:11.428558,2020-02-22 00:18:16.428558,40440-50030-12484,12.786026000977,80.222854614258,84,418,502,4G
80.11.211.195,50827,124.69.96.44,50940,194.147.51.72,42163,9564865150,733677453810102,967901351934708,2020-01-30 01:34:46.909256,2020-01-30 03:07:49.909256,40440-5111-20533,13.038025,80.125351,482,987,1469,3G
58.76.254.12,50953,212.212.42.12,31599,117.101.111.117,53480,9384389330,238237671574444,518600850911593,2020-02-01 21:13:15.047429,2020-02-01 22:57:46.047429,40440-31031-6792072,12.948253,80.147025,156,806,962,3G
182.81.34.85,48968,134.46.15.213,7379,205.170.250.2,45542,9918552454,746000965152649,562905418380574,2020-02-20 08:00:29.531593,2020-02-20 09:50:33.531593,40440-41004-230451457,13.030471801758,80.232467651367,204,918,1122,2G
203.4.90.174,48917,192.114.128.118,46547,127.100.97.243,14606,9512655978,779645219026529,750414002614996,2020-05-02 07:40:23.988773,2020-05-02 08:23:26.988773,40440-31211-7983558,12.742080688477,80.198135375977,414,896,1310,2G
223.200.15.198,599,132.149.149.200,24090,23.160.157.98,30118,9467525489,989806893679282,660774588701405,2020-04-24 22:48:46.875924,2020-04-25 00:00:02.875924,40440-8120-10583,13.082656860352,80.17204284668,219,204,423,2G
110.21.7.14,9181,117.79.100.190,24122,234.79.60.34,26506,9353881855,772730791116298,268589459484221,2020-06-06 13:23:17.737437,2020-06-06 13:30:26.737437,40440-501-57012,12.949255,80.240489,576,852,1428,4G
121.212.232.178,29116,85.199.115.102,23927,201.10.86.4,50664,9397974756,977888949248191,619593273908657,2020-05-17 17:09:22.623795,2020-05-17 19:07:32.623795,40440-31172-7679708,12.938692,80.251888,971,85,1056,4G
4.232.169.189,26069,57.134.17.197,19505,64.173.212.37,23966,9397300910,638995215346394,258130497346103,2020-04-10 16:16:21.107363,2020-04-10 17:27:05.107363,40440-3115-61353,13.089867,80.19968,976,786,1762,3G
215.169.184.65,30172,99.255.235.80,49813,175.90.11.251,36563,9215060190,374802504368657,377003604887462,2020-05-25 23:30:01.413218,2020-05-25 23:47:35.413218,40440-31211-7951432,12.648696899414,80.20637512207,713,877,1590,2G
55.137.194.131,58351,47.82.148.15,11306,126.246.162.166,33061,9304724457,427916574447592,296908082923418,2020-01-20 23:25:56.254260,2020-01-20 23:58:01.254260,40440-41048-231091202,13.059310913086,80.264053344727,945,666,1611,3G
214.90.135.116,56157,230.109.57.173,38821,216.0.64.137,57398,9398037963,222986167802007,487972313592174,2020-07-08 21:36:03.479420,2020-07-08 23:13:42.479420,40440-50005-13473,12.972794,80.192642,894,12,906,3G
174.21.184.140,31272,119.222.24.20,787,211.162.128.178,56257,9232358759,184793069095453,849368517803358,2020-07-12 12:51:16.838587,2020-07-12 14:10:21.838587,40440-10026-20541,13.12385559082,80.04020690918,500,909,1409,4G
54.180.255.185,62535,3.4.110.32,29084,8.71.182.55,35969,9789015595,227808088109047,341916598022273,2020-05-07 21:54:46.237304,2020-05-07 22:05:31.237304,40440-505-45133,12.967300415039,80.25993347168,808,508,1316,2G
17.68.176.120,23467,234.205.43.149,41697,0.3.242.237,5477,9703724546,439450037025493,537942399607132,2020-03-19 09:54:55.038249,2020-03-19 11:20:13.038249,40440-9021-3038695,12.97004699707,80.192642211914,871,719,1590,4G
254.192.92.192,56441,6.100.231.249,30288,185.114.181.6,20812,9686779608,430988368802506,601089081844057,2020-04-26 14:50:35.858809,2020-04-26 15:32:47.858809,40440-11213-18103,12.788772583008,80.203628540039,247,498,745,2G
208.94.246.233,3397,31.2.55.66,52542,119.41.20.80,32457,9777367636,152654096898536,169944080317198,2020-06-23 10:54:10.353252,2020-06-23 11:21:12.353252,40440-31183-7774312,13.022232055664,80.174789428711,556,890,1446,4G
210.184.228.249,53806,243.222.11.75,23552,164.2.12.244,40248,9436625388,921917976237840,277095021229203,2020-05-17 11:49:27.684223,2020-05-17 12:10:52.684223,40440-41066-230761474,13.11149597168,80.10612487793,793,254,1047,2G
252.229.10.7,64423,24.54.73.144,44974,192.104.76.36,32497,9689172287,347025868286865,225525589040415,2020-05-08 11:28:21.409203,2020-05-08 13:11:18.409203,40440-905-19021,13.040084838867,80.199508666992,49,944,993,3G
7.227.95.215,49279,197.242.24.191,10272,154.98.218.90,15222,9719240633,130341381568353,135786404339982,2020-05-15 10:10:18.260948,2020-05-15 10:25:11.260948,40440-31032-6768751,12.916721,80.077443,351,610,961,3G
172.233.97.123,41567,145.222.95.124,49402,131.96.51.22,45630,9698634417,845189971303494,866941950344604,2020-05-24 20:37:05.520829,2020-05-24 22:05:42.520829,40440-41042-230489110,12.946027,80.157928,624,900,1524,2G
88.253.255.126,28775,120.75.27.250,29583,132.32.2.78,50296,9789528659,695184662318125,265345134119456,2020-05-27 14:12:20.871152,2020-05-27 14:15:04.871152,40440-31013-6671520,13.040084838867,80.243453979492,734,120,854,4G
106.219.176.16,25813,228.233.25.119,52771,152.87.16.5,42138,9997033728,674531843321044,152417598209196,2020-05-02 17:00:49.034341,2020-05-02 18:06:54.034341,40440-31031-7811657,12.982406616211,80.217361450195,818,29,847,2G
63.66.217.24,7265,253.106.111.181,2877,11.228.255.135,59682,9242854521,546978655604791,221878600345598,2020-05-08 13:29:36.750903,2020-05-08 14:11:52.750903,40440-41055-230650882,13.003595,80.2154,993,600,1593,4G
87.151.182.100,24718,253.45.243.224,20918,193.208.181.59,35867,9258550004,759207709911437,583907411262798,2020-05-12 01:12:40.071820,2020-05-12 03:00:19.071820,40440-31181-7788289,13.066177368164,80.209121704102,397,591,988,4G
91.116.42.46,37073,225.252.242.140,43406,172.61.51.7,31996,9357616090,389006588529477,690809249678526,2020-04-08 20:12:06.420343,2020-04-08 21:40:15.420343,40440-3015-6792,13.078688,80.237894,624,23,647,4G
218.190.13.98,7030,109.127.216.234,11841,251.100.244.227,28583,9706881919,813856060616147,281829487776850,2020-06-08 08:36:15.997051,2020-06-08 09:13:44.997051,40440-31212-7943099,12.906875610352,80.22834777832,342,434,776,3G
12.122.109.229,25411,159.177.225.101,18479,141.219.197.213,8279,9509759580,581507914399648,562351232939568,2020-02-19 18:33:48.007908,2020-02-19 20:23:36.007908,40440-31031-6788659,12.956314086914,80.177536010742,19,571,590,2G
87.234.61.118,16952,183.183.188.73,57272,27.188.251.5,60105,9866158621,318835385261006,712673154622706,2020-04-16 06:41:11.031205,2020-04-16 06:54:37.031205,40440-6015-60263,13.079941,80.24979,462,87,549,3G
120.227.55.205,5428,1.35.200.35,57054,138.20.17.143,36176,9331436238,190381692428651,119774516052020,2020-06-18 03:45:25.850221,2020-06-18 04:48:56.850221,40440-41037-230897921,13.011246,80.219936,284,46,330,2G
205.149.119.129,37100,146.241.33.103,42782,154.127.245.168,30786,9920250928,880790857640827,388720678444439,2020-04-25 09:36:32.525850,2020-04-25 09:48:16.525850,40440-12025-19761,13.130722045898,80.240707397461,568,402,970,2G
18.85.233.84,15419,27.19.242.165,886,38.105.124.83,9806,9766698506,497952185827234,964836498692150,2020-04-29 01:00:05.848708,2020-04-29 02:54:32.848708,40440-31161-7616467,13.092269897461,80.284652709961,717,381,1098,3G
159.210.181.162,28931,98.54.13.10,40767,143.130.236.212,60838,9845765230,898850045004539,198752695970327,2020-07-11 03:46:53.942797,2020-07-11 05:22:03.942797,40440-31032-6769839,12.947636,80.137513,87,779,866,2G
92.227.177.121,63940,131.18.156.184,62706,216.192.114.254,50237,9982637385,157302433367391,785499070889010,2020-04-29 17:14:03.105575,2020-04-29 17:56:18.105575,40440-31012-6684617,13.066243,80.230702,517,857,1374,2G
192.251.192.200,53,163.218.204.39,35439,131.185.90.41,58386,9275468299,827980708841206,691375074419817,2020-01-17 19:35:42.866746,2020-01-17 21:14:14.866746,40440-41022-230587927,13.114242553711,80.291519165039,539,609,1148,4G
241.145.197.43,41769,27.80.5.211,54937,163.188.61.48,30476,9377528820,534334214638175,779293884548444,2020-04-27 07:31:48.340374,2020-04-27 07:54:58.340374,40440-41033-230703895,13.012619018555,80.12809753418,123,517,640,4G
83.132.190.165,33032,164.160.216.18,63091,250.168.47.55,47266,9104984264,321626792621613,838471763180748,2020-01-08 10:50:17.173356,2020-01-08 12:36:06.173356,40440-405-46083,13.044204711914,80.222854614258,255,700,955,3G
125.45.110.195,32374,153.83.144.112,41131,119.74.172.191,31536,9456795773,136413044448043,171024173535452,2020-02-16 11:52:24.149878,2020-02-16 13:49:19.149878,40440-31021-6725193,13.12385559082,80.254440307617,518,719,1237,3G
49.219.109.219,32917,253.250.37.230,43852,39.240.124.248,26409,9162708283,902957032760588,879591103184242,2020-06-28 02:22:00.543266,2020-06-28 04:05:41.543266,40440-31192-7843590,13.016052,80.220108,971,59,1030,3G
167.132.27.247,4688,112.241.177.145,48341,58.12.64.251,4130,9142193391,205820207400745,133070213943378,2020-01-02 02:22:55.426959,2020-01-02 03:12:18.426959,40440-31021-6688113,13.132095336914,80.286026000977,43,950,993,3G
7.82.103.217,846,6.154.200.159,32025,121.105.11.157,885,9114404767,551325514924664,529933360749374,2020-04-11 01:03:36.313991,2020-04-11 01:07:01.313991,40440-7029-13241,13.008499,80.128784,772,76,848,4G
165.206.186.47,2210,29.29.87.25,58547,219.229.76.253,47435,9434440205,470012227106475,436818810522421,2020-02-02 06:25:00.034555,2020-02-02 06:26:41.034555,40440-31162-7617627,13.096389770508,80.246200561523,397,90,487,4G
143.70.254.35,18296,89.205.147.173,22669,153.192.63.202,10099,9364827028,460067630568632,630400213405947,2020-01-23 14:43:25.016883,2020-01-23 15:29:56.016883,40440-41063-231075843,13.060684204102,80.254440307617,991,29,1020,3G
113.202.30.2,55348,53.2.33.176,2411,155.157.113.168,2725,9113344041,183299225892621,339046638416950,2020-03-28 15:41:06.821595,2020-03-28 17:24:13.821595,40440-31181-7616339,13.068923950195,80.198135375977,489,417,906,4G
244.116.162.123,6228,211.73.109.66,28508,135.100.252.181,28661,9468758143,543510532048238,430947483185468,2020-03-24 17:05:06.613137,2020-03-24 18:52:38.613137,40440-11024-14593,13.215523,80.170326,436,451,887,4G
30.15.187.94,6246,66.136.105.122,30613,174.155.47.212,43954,9166715616,814821820050018,869940367013117,2020-04-30 11:02:02.933383,2020-04-30 12:04:56.933383,40440-501-27482,12.949402,80.240707,672,931,1603,4G
214.183.104.213,29318,204.239.123.188,48516,50.146.72.98,53087,9685309924,558318141157712,274475473227935,2020-01-30 18:59:13.979538,2020-01-30 20:54:28.979538,40440-31014-6632211,13.053817749023,80.253067016602,695,785,1480,3G
122.39.38.20,54661,217.72.44.60,46628,153.254.105.58,15926,9843428426,853514179253657,800705332568040,2020-06-03 09:55:54.986375,2020-06-03 10:30:41.986375,40440-31211-7974960,12.843704223633,80.059432983398,976,648,1624,2G
101.202.126.230,47475,146.228.62.253,63141,30.144.134.63,6601,9715731474,735413649146115,608758135905902,2020-04-09 10:04:30.613878,2020-04-09 11:51:24.613878,40440-31162-7618738,13.080872,80.26268,35,356,391,3G
155.208.181.67,1143,17.22.82.1,62448,92.219.5.168,19342,9248207765,565707105677017,250802618482166,2020-02-29 12:41:55.777970,2020-02-29 13:40:25.777970,40440-2825-21585,13.108749389648,80.163803100586,297,217,514,3G
81.178.8.223,27170,57.191.54.170,17625,104.193.91.158,64508,9327134298,892625647694078,345053927216441,2020-05-25 19:08:09.198970,2020-05-25 21:02:25.198970,40440-5009-911,13.047608,80.214555,575,271,846,3G
213.219.175.159,30058,130.156.244.204,36641,14.18.57.68,48129,9100006764,582448960102116,647168542043077,2020-06-23 07:00:48.170801,2020-06-23 08:29:48.170801,40440-31182-7752393,13.031845092773,80.177536010742,697,614,1311,4G
213.229.142.143,10863,61.136.40.153,46562,15.158.155.68,43451,9510043431,201196482268515,806293221937597,2020-05-20 15:21:06.454646,2020-05-20 16:11:40.454646,40440-31272-8382314,13.084030151367,80.166549682617,30,301,331,2G
184.4.187.71,43072,52.223.186.70,34130,31.225.119.123,11146,9312544960,668092507435999,579241821287828,2020-04-20 07:33:01.107823,2020-04-20 08:26:02.107823,40440-31282-8445189,13.178787231445,80.251693725586,986,350,1336,4G
154.107.127.93,40481,112.249.160.144,24044,198.218.70.43,49163,9569027676,696275682422152,428388979899703,2020-04-14 12:02:49.581317,2020-04-14 12:28:36.581317,40440-31272-8368054,13.125228881836,80.048446655273,753,141,894,3G
83.56.186.93,4014,28.37.206.21,24763,6.29.223.208,52481,9114404767,551325514924664,529933360749374,2020-07-18 17:58:31.016194,2020-07-18 19:05:28.016194,40440-31014-6631390,13.042831420898,80.254440307617,64,952,1016,4G
214.248.41.45,46533,218.89.22.141,39055,78.165.181.44,35829,9978889885,558895029346363,798483550360868,2020-02-02 16:45:42.273418,2020-02-02 18:32:09.273418,40440-31011-6662348,13.064622,80.274875,450,220,670,4G
21.128.104.248,41761,0.46.40.31,763,98.1.190.81,18386,9115492570,339270623333859,902873499439249,2020-07-10 13:37:41.785706,2020-07-10 14:23:58.785706,40440-13127-17623,13.031845092773,80.16242980957,605,412,1017,3G
49.251.136.191,40097,30.172.123.184,44389,187.181.211.91,229,9266591002,840382079798628,513770881116561,2020-01-24 03:24:23.487807,2020-01-24 04:53:52.487807,40440-31193-6792289,12.975540161133,80.181655883789,220,868,1088,3G
73.49.47.90,26051,12.216.132.140,48155,169.95.104.134,33906,9964349278,494643569039578,403394447668095,2020-03-09 20:35:54.929642,2020-03-09 21:08:29.929642,40440-31161-7615891,13.071670532227,80.207748413086,345,507,852,4G
85.0.225.97,63645,22.148.74.189,30116,108.143.10.31,5490,9595382215,754273465490618,491452013784696,2020-05-30 22:22:14.156131,2020-05-30 23:09:09.156131,40440-31161-7618922,13.107376098633,80.284652709961,415,350,765,4G
107.149.224.122,31209,246.114.149.122,29249,52.68.111.168,15203,9192512362,928996169151869,809965638461312,2020-01-14 08:43:17.347871,2020-01-14 09:52:29.347871,40440-31162-7654137,13.078536987305,80.254440307617,699,456,1155,3G
209.214.4.32,34415,230.203.207.167,36547,230.36.98.168,22070,9982495745,900339903836330,447489295387792,2020-04-18 06:28:59.458326,2020-04-18 08:06:15.458326,40440-31181-7773869,13.051071166992,80.222854614258,721,943,1664,2G
49.219.186.102,14786,120.107.254.86,1107,133.188.232.123,23941,9972129368,237151266489367,650226973676459,2020-06-15 02:21:31.009278,2020-06-15 04:08:40.009278,40440-31192-8338464,13.074417114258,80.221481323242,976,998,1974,2G
42.239.51.120,34578,71.20.144.150,60976,89.107.53.137,36902,9823742112,409541298081615,326617691449451,2020-03-18 19:47:41.314522,2020-03-18 20:47:46.314522,40440-41072-230838787,13.121109008789,80.29426574707,422,708,1130,3G
100.200.191.169,20802,115.244.41.173,26262,65.112.64.48,5033,9213240740,395040578598825,122333042045184,2020-05-03 14:56:26.529307,2020-05-03 16:06:14.529307,40440-4028-18883,13.024979,80.243378,223,891,1114,3G
